"","Value","ADM0_NAME","ADM1_NAME","ADM0_NAME_filename","ADM1_NAME_filename","ADM0_NAME_Value"
"1802",3304,"Viet Nam","Bac Giang","viet-nam","viet-nam-bac-giang",269
"1803",3306,"Viet Nam","Bac Lieu","viet-nam","viet-nam-bac-lieu",269
"1804",3307,"Viet Nam","Bac Ninh","viet-nam","viet-nam-bac-ninh",269
"1805",3310,"Viet Nam","Binh Duong","viet-nam","viet-nam-binh-duong",269
"1806",3311,"Viet Nam","Binh Phuoc","viet-nam","viet-nam-binh-phuoc",269
"1807",3313,"Viet Nam","Ca Mau","viet-nam","viet-nam-ca-mau",269
"1808",3316,"Viet Nam","Da Nang City","viet-nam","viet-nam-da-nang-city",269
"1809",3324,"Viet Nam","Ha Nam","viet-nam","viet-nam-ha-nam",269
"1810",3328,"Viet Nam","Hai Duong","viet-nam","viet-nam-hai-duong",269
"1811",3333,"Viet Nam","Hung Yen","viet-nam","viet-nam-hung-yen",269
"1812",3342,"Viet Nam","Nam Dinh","viet-nam","viet-nam-nam-dinh",269
"1813",3346,"Viet Nam","Phu Tho","viet-nam","viet-nam-phu-tho",269
"1814",3349,"Viet Nam","Quang Nam","viet-nam","viet-nam-quang-nam",269
"1815",3357,"Viet Nam","Thai Nguyen","viet-nam","viet-nam-thai-nguyen",269
"1816",3364,"Viet Nam","Vinh Phuc","viet-nam","viet-nam-vinh-phuc",269
"1817",3314,"Viet Nam","Can Tho city","viet-nam","viet-nam-can-tho-city",269
"1818",3317,"Viet Nam","Dak Lak","viet-nam","viet-nam-dak-lak",269
"1819",3318,"Viet Nam","Dak Nong","viet-nam","viet-nam-dak-nong",269
"1820",3319,"Viet Nam","Dien Bien","viet-nam","viet-nam-dien-bien",269
"1821",3330,"Viet Nam","Hau Giang","viet-nam","viet-nam-hau-giang",269
"1822",3337,"Viet Nam","Lai Chau","viet-nam","viet-nam-lai-chau",269
"1823",3340,"Viet Nam","Lao Cai","viet-nam","viet-nam-lao-cai",269
"1824",1514,"Lao People's Democratic Republic","Attapu","lao-people-s-democratic-republic","lao-people-s-democratic-republic-attapu",141
"1825",1515,"Lao People's Democratic Republic","Bokeo","lao-people-s-democratic-republic","lao-people-s-democratic-republic-bokeo",141
"1826",1517,"Lao People's Democratic Republic","Champasak","lao-people-s-democratic-republic","lao-people-s-democratic-republic-champasak",141
"1827",1518,"Lao People's Democratic Republic","Houaphan","lao-people-s-democratic-republic","lao-people-s-democratic-republic-houaphan",141
"1828",1519,"Lao People's Democratic Republic","Khammouan","lao-people-s-democratic-republic","lao-people-s-democratic-republic-khammouan",141
"1829",1521,"Lao People's Democratic Republic","Louangphabang","lao-people-s-democratic-republic","lao-people-s-democratic-republic-louangphabang",141
"1830",1520,"Lao People's Democratic Republic","Louang-Namtha","lao-people-s-democratic-republic","lao-people-s-democratic-republic-louang-namtha",141
"1831",1522,"Lao People's Democratic Republic","Oudomxai","lao-people-s-democratic-republic","lao-people-s-democratic-republic-oudomxai",141
"1832",1523,"Lao People's Democratic Republic","Phongsali","lao-people-s-democratic-republic","lao-people-s-democratic-republic-phongsali",141
"1833",1524,"Lao People's Democratic Republic","Salavan","lao-people-s-democratic-republic","lao-people-s-democratic-republic-salavan",141
"1834",1525,"Lao People's Democratic Republic","Savannakhet","lao-people-s-democratic-republic","lao-people-s-democratic-republic-savannakhet",141
"1835",1528,"Lao People's Democratic Republic","Xaignabouli","lao-people-s-democratic-republic","lao-people-s-democratic-republic-xaignabouli",141
"1836",1529,"Lao People's Democratic Republic","Xekong","lao-people-s-democratic-republic","lao-people-s-democratic-republic-xekong",141
"1837",1527,"Lao People's Democratic Republic","Vientiane capital","lao-people-s-democratic-republic","lao-people-s-democratic-republic-vientiane-capital",141
"1838",1516,"Lao People's Democratic Republic","Bolikhamxai","lao-people-s-democratic-republic","lao-people-s-democratic-republic-bolikhamxai",141
"1839",1526,"Lao People's Democratic Republic","Vientiane","lao-people-s-democratic-republic","lao-people-s-democratic-republic-vientiane",141
"1840",1530,"Lao People's Democratic Republic","Xiangkhouang","lao-people-s-democratic-republic","lao-people-s-democratic-republic-xiangkhouang",141
"1841",1667,"Malaysia","Johor","malaysia","malaysia-johor",155
"1842",1668,"Malaysia","Kedah","malaysia","malaysia-kedah",155
"1843",1669,"Malaysia","Kelantan","malaysia","malaysia-kelantan",155
"1844",1670,"Malaysia","Kuala Lumpur","malaysia","malaysia-kuala-lumpur",155
"1845",1672,"Malaysia","Melaka","malaysia","malaysia-melaka",155
"1846",1673,"Malaysia","Negeri Sembilan","malaysia","malaysia-negeri-sembilan",155
"1847",1674,"Malaysia","Pahang","malaysia","malaysia-pahang",155
"1848",1675,"Malaysia","Perak","malaysia","malaysia-perak",155
"1849",1676,"Malaysia","Perlis","malaysia","malaysia-perlis",155
"1850",1677,"Malaysia","Pulau Pinang","malaysia","malaysia-pulau-pinang",155
"1851",1678,"Malaysia","Sabah","malaysia","malaysia-sabah",155
"1852",1679,"Malaysia","Sarawak","malaysia","malaysia-sarawak",155
"1853",1680,"Malaysia","Selangor","malaysia","malaysia-selangor",155
"1854",1681,"Malaysia","Terengganu","malaysia","malaysia-terengganu",155
"1855",1671,"Malaysia","Labuan","malaysia","malaysia-labuan",155
"1856",2171,"Philippines","Cordillera Administrative region (CAR)","philippines","philippines-cordillera-administrative-region-car",199
"1857",2172,"Philippines","National Capital region (NCR)","philippines","philippines-national-capital-region-ncr",199
"1858",2173,"Philippines","Region I (Ilocos region)","philippines","philippines-region-i-ilocos-region",199
"1859",2174,"Philippines","Region II (Cagayan Valley)","philippines","philippines-region-ii-cagayan-valley",199
"1860",2179,"Philippines","Region V (Bicol region)","philippines","philippines-region-v-bicol-region",199
"1861",2180,"Philippines","Region VI (Western Visayas)","philippines","philippines-region-vi-western-visayas",199
"1862",2181,"Philippines","Region VII (Central Visayas)","philippines","philippines-region-vii-central-visayas",199
"1863",2182,"Philippines","Region VIII (Eastern Visayas)","philippines","philippines-region-viii-eastern-visayas",199
"1864",2186,"Philippines","Region XIII (Caraga)","philippines","philippines-region-xiii-caraga",199
"1865",2170,"Philippines","Autonomous region in Muslim Mindanao (ARMM)","philippines","philippines-autonomous-region-in-muslim-mindanao-armm",199
"1866",2178,"Philippines","Region IX (Zamboanga Peninsula)","philippines","philippines-region-ix-zamboanga-peninsula",199
"1867",2183,"Philippines","Region X (Northern Mindanao)","philippines","philippines-region-x-northern-mindanao",199
"1868",2184,"Philippines","Region XI (Davao Region)","philippines","philippines-region-xi-davao-region",199
"1869",2185,"Philippines","Region XII (Soccsksargen)","philippines","philippines-region-xii-soccsksargen",199
"1870",2175,"Philippines","Region III (Central Luzon)","philippines","philippines-region-iii-central-luzon",199
"1871",2177,"Philippines","Region IV-A (Calabarzon)","philippines","philippines-region-iv-a-calabarzon",199
"1872",2176,"Philippines","Region IV (Southern Tagalog)","philippines","philippines-region-iv-southern-tagalog",199
"1873",2748,"Thailand","Ang Thong","thailand","thailand-ang-thong",245
"1874",2749,"Thailand","Bangkok","thailand","thailand-bangkok",245
"1875",2750,"Thailand","Buriram","thailand","thailand-buriram",245
"1876",2751,"Thailand","Chachoengsao","thailand","thailand-chachoengsao",245
"1877",2752,"Thailand","Chainat","thailand","thailand-chainat",245
"1878",2753,"Thailand","Chaiyaphum","thailand","thailand-chaiyaphum",245
"1879",2754,"Thailand","Chanthaburi","thailand","thailand-chanthaburi",245
"1880",2755,"Thailand","Chiang Mai","thailand","thailand-chiang-mai",245
"1881",2756,"Thailand","Chiang Rai","thailand","thailand-chiang-rai",245
"1882",2757,"Thailand","Chonburi","thailand","thailand-chonburi",245
"1883",2758,"Thailand","Chumphon","thailand","thailand-chumphon",245
"1884",2759,"Thailand","Kalasin","thailand","thailand-kalasin",245
"1885",2760,"Thailand","Kampaeng Phet","thailand","thailand-kampaeng-phet",245
"1886",2761,"Thailand","Kanchanaburi","thailand","thailand-kanchanaburi",245
"1887",2762,"Thailand","Khon Kaen","thailand","thailand-khon-kaen",245
"1888",2763,"Thailand","Krabi","thailand","thailand-krabi",245
"1889",2764,"Thailand","Lampang","thailand","thailand-lampang",245
"1890",2765,"Thailand","Lamphun","thailand","thailand-lamphun",245
"1891",2766,"Thailand","Loei","thailand","thailand-loei",245
"1892",2767,"Thailand","Lopburi","thailand","thailand-lopburi",245
"1893",2768,"Thailand","Mae Hong Son","thailand","thailand-mae-hong-son",245
"1894",2769,"Thailand","Maha Sarakham","thailand","thailand-maha-sarakham",245
"1895",2770,"Thailand","Mukdahan","thailand","thailand-mukdahan",245
"1896",2771,"Thailand","Nakhon Nayok","thailand","thailand-nakhon-nayok",245
"1897",2772,"Thailand","Nakhon Pathom","thailand","thailand-nakhon-pathom",245
"1898",2773,"Thailand","Nakhon Phanom","thailand","thailand-nakhon-phanom",245
"1899",2774,"Thailand","Nakhon Ratchasima","thailand","thailand-nakhon-ratchasima",245
"1900",2775,"Thailand","Nakhon Sawan","thailand","thailand-nakhon-sawan",245
"1901",2776,"Thailand","Nakhon Si Thammarat","thailand","thailand-nakhon-si-thammarat",245
"1902",2777,"Thailand","Nan","thailand","thailand-nan",245
"1903",2778,"Thailand","Narathiwat","thailand","thailand-narathiwat",245
"1904",2780,"Thailand","Nong Khai","thailand","thailand-nong-khai",245
"1905",2781,"Thailand","Nonthaburi","thailand","thailand-nonthaburi",245
"1906",2782,"Thailand","Pathum Thani","thailand","thailand-pathum-thani",245
"1907",2783,"Thailand","Pattani","thailand","thailand-pattani",245
"1908",2785,"Thailand","Phangnga","thailand","thailand-phangnga",245
"1909",2786,"Thailand","Phatthalung","thailand","thailand-phatthalung",245
"1910",2787,"Thailand","Phayao","thailand","thailand-phayao",245
"1911",2788,"Thailand","Phetchabun","thailand","thailand-phetchabun",245
"1912",2789,"Thailand","Phetchaburi","thailand","thailand-phetchaburi",245
"1913",2790,"Thailand","Phichit","thailand","thailand-phichit",245
"1914",2791,"Thailand","Phitsanulok","thailand","thailand-phitsanulok",245
"1915",2792,"Thailand","Phra Nakhon Si Ayudhya","thailand","thailand-phra-nakhon-si-ayudhya",245
"1916",2793,"Thailand","Phrae","thailand","thailand-phrae",245
"1917",2794,"Thailand","Phuket","thailand","thailand-phuket",245
"1918",2795,"Thailand","Prachuap Khilikhan","thailand","thailand-prachuap-khilikhan",245
"1919",2796,"Thailand","Ranong","thailand","thailand-ranong",245
"1920",2797,"Thailand","Ratchaburi","thailand","thailand-ratchaburi",245
"1921",2798,"Thailand","Rayong","thailand","thailand-rayong",245
"1922",2799,"Thailand","Roi Et","thailand","thailand-roi-et",245
"1923",2801,"Thailand","Sakon Nakhon","thailand","thailand-sakon-nakhon",245
"1924",2802,"Thailand","Samut Prakarn","thailand","thailand-samut-prakarn",245
"1925",2803,"Thailand","Samut Sakhon","thailand","thailand-samut-sakhon",245
"1926",2804,"Thailand","Samut Songkham","thailand","thailand-samut-songkham",245
"1927",2805,"Thailand","Saraburi","thailand","thailand-saraburi",245
"1928",2806,"Thailand","Satun","thailand","thailand-satun",245
"1929",2807,"Thailand","Si Saket","thailand","thailand-si-saket",245
"1930",2808,"Thailand","Singburi","thailand","thailand-singburi",245
"1931",2809,"Thailand","Songkhla","thailand","thailand-songkhla",245
"1932",2810,"Thailand","Sukhothai","thailand","thailand-sukhothai",245
"1933",2811,"Thailand","Suphanburi","thailand","thailand-suphanburi",245
"1934",2812,"Thailand","Surat Thani","thailand","thailand-surat-thani",245
"1935",2813,"Thailand","Surin","thailand","thailand-surin",245
"1936",2814,"Thailand","Tak","thailand","thailand-tak",245
"1937",2815,"Thailand","Trad","thailand","thailand-trad",245
"1938",2816,"Thailand","Trang","thailand","thailand-trang",245
"1939",2819,"Thailand","Uthai Thani","thailand","thailand-uthai-thani",245
"1940",2820,"Thailand","Uttaradit","thailand","thailand-uttaradit",245
"1941",2821,"Thailand","Yala","thailand","thailand-yala",245
"1942",2822,"Thailand","Yasothon","thailand","thailand-yasothon",245
"1943",2747,"Thailand","Amnat Charoen","thailand","thailand-amnat-charoen",245
"1944",2779,"Thailand","Nong Bua Lamphu","thailand","thailand-nong-bua-lamphu",245
"1945",2784,"Thailand","Phachinburi","thailand","thailand-phachinburi",245
"1946",2800,"Thailand","Sa Kaeo","thailand","thailand-sa-kaeo",245
"1947",2817,"Thailand","Ubon Ratchathani","thailand","thailand-ubon-ratchathani",245
"1948",2818,"Thailand","Udon Thani","thailand","thailand-udon-thani",245
"1949",2554,"Singapore","Ang Mo Kio-cheng San","singapore","singapore-ang-mo-kio-cheng-san",225
"1950",2555,"Singapore","Bukit Timah","singapore","singapore-bukit-timah",225
"1951",2556,"Singapore","Central Singapore","singapore","singapore-central-singapore",225
"1952",2557,"Singapore","Hougang","singapore","singapore-hougang",225
"1953",2558,"Singapore","Marine Parade","singapore","singapore-marine-parade",225
"1954",2559,"Singapore","Northeast","singapore","singapore-northeast",225
"1955",2560,"Singapore","Potong Pasir","singapore","singapore-potong-pasir",225
"1956",2561,"Singapore","Sembawang-hong Kah","singapore","singapore-sembawang-hong-kah",225
"1957",2562,"Singapore","Tanjong Pagar","singapore","singapore-tanjong-pagar",225
"1958",1237,"Indonesia","Nangroe Aceh Darussalam","indonesia","indonesia-nangroe-aceh-darussalam",119
"1959",1218,"Indonesia","Bali","indonesia","indonesia-bali",119
"1960",1221,"Indonesia","Bengkulu","indonesia","indonesia-bengkulu",119
"1961",1222,"Indonesia","Daerah Istimewa Yogyakarta","indonesia","indonesia-daerah-istimewa-yogyakarta",119
"1962",1223,"Indonesia","Dki Jakarta","indonesia","indonesia-dki-jakarta",119
"1963",1225,"Indonesia","Jambi","indonesia","indonesia-jambi",119
"1964",1227,"Indonesia","Jawa Tengah","indonesia","indonesia-jawa-tengah",119
"1965",1228,"Indonesia","Jawa Timur","indonesia","indonesia-jawa-timur",119
"1966",1229,"Indonesia","Kalimantan Barat","indonesia","indonesia-kalimantan-barat",119
"1967",1230,"Indonesia","Kalimantan Selatan","indonesia","indonesia-kalimantan-selatan",119
"1968",1231,"Indonesia","Kalimantan Tengah","indonesia","indonesia-kalimantan-tengah",119
"1969",1232,"Indonesia","Kalimantan Timur","indonesia","indonesia-kalimantan-timur",119
"1970",1234,"Indonesia","Lampung","indonesia","indonesia-lampung",119
"1971",1238,"Indonesia","Nusatenggara Barat","indonesia","indonesia-nusatenggara-barat",119
"1972",1239,"Indonesia","Nusatenggara Timur","indonesia","indonesia-nusatenggara-timur",119
"1973",1245,"Indonesia","Sulawesi Tengah","indonesia","indonesia-sulawesi-tengah",119
"1974",1246,"Indonesia","Sulawesi Tenggara","indonesia","indonesia-sulawesi-tenggara",119
"1975",1248,"Indonesia","Sumatera Barat","indonesia","indonesia-sumatera-barat",119
"1976",1250,"Indonesia","Sumatera Utara","indonesia","indonesia-sumatera-utara",119
"1977",1235,"Indonesia","Maluku","indonesia","indonesia-maluku",119
"1978",1236,"Indonesia","Maluku Utara","indonesia","indonesia-maluku-utara",119
"1979",1219,"Indonesia","Bangka Belitung","indonesia","indonesia-bangka-belitung",119
"1980",1220,"Indonesia","Banten","indonesia","indonesia-banten",119
"1981",1224,"Indonesia","Gorontalo","indonesia","indonesia-gorontalo",119
"1982",1241,"Indonesia","Papua Barat","indonesia","indonesia-papua-barat",119
"1983",1226,"Indonesia","Jawa Barat","indonesia","indonesia-jawa-barat",119
"1984",1240,"Indonesia","Papua","indonesia","indonesia-papua",119
"1985",1247,"Indonesia","Sulawesi Utara","indonesia","indonesia-sulawesi-utara",119
"1986",1249,"Indonesia","Sumatera Selatan","indonesia","indonesia-sumatera-selatan",119
"1987",1233,"Indonesia","Kepulauan-riau","indonesia","indonesia-kepulauan-riau",119
"1988",1242,"Indonesia","Riau","indonesia","indonesia-riau",119
"1989",1243,"Indonesia","Sulawesi Barat","indonesia","indonesia-sulawesi-barat",119
"1990",1244,"Indonesia","Sulawesi Selatan","indonesia","indonesia-sulawesi-selatan",119
"1991",2641,"Spratly Islands","Administrative unit not available","spratly-islands","spratly-islands-administrative-unit-not-available",234
"1992",2853,"Timor-Leste","Aileu","timor-leste","timor-leste-aileu",247
"1993",2854,"Timor-Leste","Ainaro","timor-leste","timor-leste-ainaro",247
"1994",2855,"Timor-Leste","Baucau","timor-leste","timor-leste-baucau",247
"1995",2856,"Timor-Leste","Bobonaro","timor-leste","timor-leste-bobonaro",247
"1996",2857,"Timor-Leste","Covalima","timor-leste","timor-leste-covalima",247
"1997",2858,"Timor-Leste","Dili","timor-leste","timor-leste-dili",247
"1998",2859,"Timor-Leste","Ermera","timor-leste","timor-leste-ermera",247
"1999",2860,"Timor-Leste","Lautem","timor-leste","timor-leste-lautem",247
"2000",2861,"Timor-Leste","Liquica","timor-leste","timor-leste-liquica",247
"2001",2862,"Timor-Leste","Manatuto","timor-leste","timor-leste-manatuto",247
"2002",2863,"Timor-Leste","Manufahi","timor-leste","timor-leste-manufahi",247
"2003",2864,"Timor-Leste","Oecussi","timor-leste","timor-leste-oecussi",247
"2004",2865,"Timor-Leste","Viqueque","timor-leste","timor-leste-viqueque",247
"2005",386,"Brunei Darussalam","Belait","brunei-darussalam","brunei-darussalam-belait",41
"2006",387,"Brunei Darussalam","Brunei and Muara","brunei-darussalam","brunei-darussalam-brunei-and-muara",41
"2007",388,"Brunei Darussalam","Temburong","brunei-darussalam","brunei-darussalam-temburong",41
"2008",389,"Brunei Darussalam","Tutong","brunei-darussalam","brunei-darussalam-tutong",41
"2009",1682,"Maldives","Alifu Alifu","maldives","maldives-alifu-alifu",156
"2010",1683,"Maldives","Alifu Dhaalu","maldives","maldives-alifu-dhaalu",156
"2011",1684,"Maldives","Baa","maldives","maldives-baa",156
"2012",1685,"Maldives","Dhaalu","maldives","maldives-dhaalu",156
"2013",1686,"Maldives","Faafu","maldives","maldives-faafu",156
"2014",1687,"Maldives","Gaafu Alifu","maldives","maldives-gaafu-alifu",156
"2015",1688,"Maldives","Gaafu Dhaalu","maldives","maldives-gaafu-dhaalu",156
"2016",1689,"Maldives","Haa Alifu","maldives","maldives-haa-alifu",156
"2017",1690,"Maldives","Haa Dhaalu","maldives","maldives-haa-dhaalu",156
"2018",1691,"Maldives","Kaafu","maldives","maldives-kaafu",156
"2019",1692,"Maldives","Laamu","maldives","maldives-laamu",156
"2020",1693,"Maldives","Lhaviyani","maldives","maldives-lhaviyani",156
"2021",1694,"Maldives","Male'","maldives","maldives-male",156
"2022",1695,"Maldives","Meemu","maldives","maldives-meemu",156
"2023",1696,"Maldives","Noonu","maldives","maldives-noonu",156
"2024",1697,"Maldives","Raa","maldives","maldives-raa",156
"2025",1698,"Maldives","Seenu","maldives","maldives-seenu",156
"2026",1699,"Maldives","Shaviyani","maldives","maldives-shaviyani",156
"2027",1700,"Maldives","Thaa","maldives","maldives-thaa",156
"2028",1701,"Maldives","Vaavu","maldives","maldives-vaavu",156
"2029",1961,"Nepal","Central","nepal","nepal-central",178
"2030",1962,"Nepal","Eastern","nepal","nepal-eastern",178
"2031",1963,"Nepal","Far Western","nepal","nepal-far-western",178
"2032",1964,"Nepal","Mid Western","nepal","nepal-mid-western",178
"2033",1965,"Nepal","Western","nepal","nepal-western",178
"2034",2087,"Pakistan","Balochistan","pakistan","pakistan-balochistan",191
"2035",2088,"Pakistan","Federally Administered Tribal Areas","pakistan","pakistan-federally-administered-tribal-areas",191
"2036",2089,"Pakistan","Islamabad","pakistan","pakistan-islamabad",191
"2037",2090,"Pakistan","North-West Frontier","pakistan","pakistan-north-west-frontier",191
"2038",2091,"Pakistan","Punjab","pakistan","pakistan-punjab",191
"2039",2092,"Pakistan","Sindh","pakistan","pakistan-sindh",191
"2040",1184,"India","Andaman and Nicobar","india","india-andaman-and-nicobar",118
"2041",1185,"India","Andhra Pradesh","india","india-andhra-pradesh",118
"2042",1187,"India","Assam","india","india-assam",118
"2043",1193,"India","Delhi","india","india-delhi",118
"2044",1194,"India","Goa","india","india-goa",118
"2045",1195,"India","Gujarat","india","india-gujarat",118
"2046",1196,"India","Haryana","india","india-haryana",118
"2047",1197,"India","Himachal Pradesh","india","india-himachal-pradesh",118
"2048",1199,"India","Karnataka","india","india-karnataka",118
"2049",1200,"India","Kerala","india","india-kerala",118
"2050",1201,"India","Lakshadweep","india","india-lakshadweep",118
"2051",1203,"India","Maharashtra","india","india-maharashtra",118
"2052",1204,"India","Manipur","india","india-manipur",118
"2053",1205,"India","Meghalaya","india","india-meghalaya",118
"2054",1206,"India","Mizoram","india","india-mizoram",118
"2055",1207,"India","Nagaland","india","india-nagaland",118
"2056",1208,"India","Orissa","india","india-orissa",118
"2057",1210,"India","Punjab","india","india-punjab",118
"2058",1211,"India","Rajasthan","india","india-rajasthan",118
"2059",1212,"India","Sikkim","india","india-sikkim",118
"2060",1213,"India","Tamil Nadu","india","india-tamil-nadu",118
"2061",1214,"India","Tripura","india","india-tripura",118
"2062",1217,"India","West Bengal","india","india-west-bengal",118
"2063",1186,"India","Arunachal Pradesh","india","india-arunachal-pradesh",118
"2064",1188,"India","Bihar","india","india-bihar",118
"2065",1189,"India","Chandigarh","india","india-chandigarh",118
"2066",1190,"India","Chhattisgarh","india","india-chhattisgarh",118
"2067",1191,"India","Dadra and Nagar Haveli","india","india-dadra-and-nagar-haveli",118
"2068",1192,"India","Daman and Diu","india","india-daman-and-diu",118
"2069",1198,"India","Jharkhand","india","india-jharkhand",118
"2070",1202,"India","Madhya Pradesh","india","india-madhya-pradesh",118
"2071",1209,"India","Puducherry","india","india-puducherry",118
"2072",1215,"India","Uttar Pradesh","india","india-uttar-pradesh",118
"2073",1216,"India","Uttarakhand","india","india-uttarakhand",118
"2074",1266,"Iran  (Islamic Republic of)","Kermanshah","iran-islamic-republic-of","iran-islamic-republic-of-kermanshah",120
"2075",1253,"Iran  (Islamic Republic of)","Bushehr","iran-islamic-republic-of","iran-islamic-republic-of-bushehr",120
"2076",1254,"Iran  (Islamic Republic of)","Chaharmahal-o bakhtiyar","iran-islamic-republic-of","iran-islamic-republic-of-chaharmahal-o-bakhtiyar",120
"2077",1255,"Iran  (Islamic Republic of)","East Azarbayejan","iran-islamic-republic-of","iran-islamic-republic-of-east-azarbayejan",120
"2078",1256,"Iran  (Islamic Republic of)","Esfahan","iran-islamic-republic-of","iran-islamic-republic-of-esfahan",120
"2079",1257,"Iran  (Islamic Republic of)","Fars","iran-islamic-republic-of","iran-islamic-republic-of-fars",120
"2080",1260,"Iran  (Islamic Republic of)","Gilan","iran-islamic-republic-of","iran-islamic-republic-of-gilan",120
"2081",1262,"Iran  (Islamic Republic of)","Hamedan","iran-islamic-republic-of","iran-islamic-republic-of-hamedan",120
"2082",1267,"Iran  (Islamic Republic of)","Khorasan","iran-islamic-republic-of","iran-islamic-republic-of-khorasan",120
"2083",1263,"Iran  (Islamic Republic of)","Hormozgan","iran-islamic-republic-of","iran-islamic-republic-of-hormozgan",120
"2084",1264,"Iran  (Islamic Republic of)","Ilam","iran-islamic-republic-of","iran-islamic-republic-of-ilam",120
"2085",1265,"Iran  (Islamic Republic of)","Kerman","iran-islamic-republic-of","iran-islamic-republic-of-kerman",120
"2086",1268,"Iran  (Islamic Republic of)","Khuzestan","iran-islamic-republic-of","iran-islamic-republic-of-khuzestan",120
"2087",1269,"Iran  (Islamic Republic of)","Kohgiluyeh va boyerahma","iran-islamic-republic-of","iran-islamic-republic-of-kohgiluyeh-va-boyerahma",120
"2088",1270,"Iran  (Islamic Republic of)","Kordestan","iran-islamic-republic-of","iran-islamic-republic-of-kordestan",120
"2089",1251,"Iran  (Islamic Republic of)","Administrative unit not available","iran-islamic-republic-of","iran-islamic-republic-of-administrative-unit-not-available",120
"2090",1271,"Iran  (Islamic Republic of)","Lorestan","iran-islamic-republic-of","iran-islamic-republic-of-lorestan",120
"2091",1272,"Iran  (Islamic Republic of)","Markazi","iran-islamic-republic-of","iran-islamic-republic-of-markazi",120
"2092",1273,"Iran  (Islamic Republic of)","Mazandaran","iran-islamic-republic-of","iran-islamic-republic-of-mazandaran",120
"2093",1274,"Iran  (Islamic Republic of)","Semnan","iran-islamic-republic-of","iran-islamic-republic-of-semnan",120
"2094",1275,"Iran  (Islamic Republic of)","Sistan-o baluchestan","iran-islamic-republic-of","iran-islamic-republic-of-sistan-o-baluchestan",120
"2095",1276,"Iran  (Islamic Republic of)","Tehran","iran-islamic-republic-of","iran-islamic-republic-of-tehran",120
"2096",1277,"Iran  (Islamic Republic of)","West Azarbayejan","iran-islamic-republic-of","iran-islamic-republic-of-west-azarbayejan",120
"2097",1278,"Iran  (Islamic Republic of)","Yazd","iran-islamic-republic-of","iran-islamic-republic-of-yazd",120
"2098",1279,"Iran  (Islamic Republic of)","Zanjan","iran-islamic-republic-of","iran-islamic-republic-of-zanjan",120
"2099",1252,"Iran  (Islamic Republic of)","Ardebil","iran-islamic-republic-of","iran-islamic-republic-of-ardebil",120
"2100",1261,"Iran  (Islamic Republic of)","Golestan","iran-islamic-republic-of","iran-islamic-republic-of-golestan",120
"2101",1258,"Iran  (Islamic Republic of)","Ghazvin","iran-islamic-republic-of","iran-islamic-republic-of-ghazvin",120
"2102",1259,"Iran  (Islamic Republic of)","Ghom","iran-islamic-republic-of","iran-islamic-republic-of-ghom",120
"2103",1388,"Jammu and Kashmir","Administrative unit not available","jammu-and-kashmir","jammu-and-kashmir-administrative-unit-not-available",127
"2104",1389,"Jammu and Kashmir","Administrative unit not available","jammu-and-kashmir","jammu-and-kashmir-administrative-unit-not-available",127
"2105",1392,"Jammu and Kashmir","Administrative unit not available","jammu-and-kashmir","jammu-and-kashmir-administrative-unit-not-available",127
"2106",1393,"Jammu and Kashmir","Administrative unit not available","jammu-and-kashmir","jammu-and-kashmir-administrative-unit-not-available",127
"2107",1394,"Jammu and Kashmir","Administrative unit not available","jammu-and-kashmir","jammu-and-kashmir-administrative-unit-not-available",127
"2108",1395,"Jammu and Kashmir","Administrative unit not available","jammu-and-kashmir","jammu-and-kashmir-administrative-unit-not-available",127
"2109",1396,"Jammu and Kashmir","Administrative unit not available","jammu-and-kashmir","jammu-and-kashmir-administrative-unit-not-available",127
"2110",1397,"Jammu and Kashmir","Administrative unit not available","jammu-and-kashmir","jammu-and-kashmir-administrative-unit-not-available",127
"2111",1398,"Jammu and Kashmir","Administrative unit not available","jammu-and-kashmir","jammu-and-kashmir-administrative-unit-not-available",127
"2112",1399,"Jammu and Kashmir","Administrative unit not available","jammu-and-kashmir","jammu-and-kashmir-administrative-unit-not-available",127
"2113",1390,"Jammu and Kashmir","Administrative unit not available","jammu-and-kashmir","jammu-and-kashmir-administrative-unit-not-available",127
"2114",1391,"Jammu and Kashmir","Administrative unit not available","jammu-and-kashmir","jammu-and-kashmir-administrative-unit-not-available",127
"2115",2642,"Sri Lanka","Central","sri-lanka","sri-lanka-central",235
"2116",2643,"Sri Lanka","Eastern","sri-lanka","sri-lanka-eastern",235
"2117",2644,"Sri Lanka","North Central","sri-lanka","sri-lanka-north-central",235
"2118",2645,"Sri Lanka","North Western","sri-lanka","sri-lanka-north-western",235
"2119",2646,"Sri Lanka","Northern","sri-lanka","sri-lanka-northern",235
"2120",2647,"Sri Lanka","Sabaragamuwa","sri-lanka","sri-lanka-sabaragamuwa",235
"2121",2648,"Sri Lanka","Southern","sri-lanka","sri-lanka-southern",235
"2122",2649,"Sri Lanka","Uva","sri-lanka","sri-lanka-uva",235
"2123",2650,"Sri Lanka","Western","sri-lanka","sri-lanka-western",235
"2124",306,"Bhutan","Bumthang","bhutan","bhutan-bumthang",32
"2125",307,"Bhutan","Chhukha","bhutan","bhutan-chhukha",32
"2126",308,"Bhutan","Dagana","bhutan","bhutan-dagana",32
"2127",309,"Bhutan","Gasa","bhutan","bhutan-gasa",32
"2128",310,"Bhutan","Haa","bhutan","bhutan-haa",32
