Number,Group,Shortened_name,WRB_group,count,Desc_2nd_level,Alt_Description_merge,R,G,B,Image_name,Image_source,tmp_code,legend
93,Haplic Regosols (Dystric),Haplic.Regosols..Dystric.,Regosols,87,"Having a base saturation (by 1 M NH4OAc) of less than 50 percent in the major part between 20 and 100 cm from the soil surface or between 20 cm and continuous rock or a cemented or indurated layer, or, in Leptosols, in a layer, 5 cm or more thick, directly above continuous rock.","Regosols = Relatively deep soils that occur in unconsolidated materials and which have only surficial
profile development, e.g. because of low soil temperatures, prolonged dryness or erosion. Having a base saturation (by 1 M NH4OAc) of less than 50 percent in the major part between 20 and 100 cm from the soil surface or between 20 cm and continuous rock or a cemented or indurated layer, or, in Leptosols, in a layer, 5 cm or more thick, directly above continuous rock.",253,216,151,Dystric_Regosol.jpg,Profielenfolder.jpg,97,"97,253,216,151,255,Haplic Regosols (Dystric)"
94,Haplic Regosols (Eutric),Haplic.Regosols..Eutric.,Regosols,164,"Having a base saturation (by 1 M NH4OAc) of 50 percent or more in the major part between 20 and 100 cm from the soil surface or between 20 cm and continuous rock or a cemented or indurated layer, or, in Leptosols, in a layer, 5 cm or more thick, directly above continuous rock.","Regosols = Relatively deep soils that occur in unconsolidated materials and which have only surficial
profile development, e.g. because of low soil temperatures, prolonged dryness or erosion. Having a base saturation (by 1 M NH4OAc) of 50 percent or more in the major part between 20 and 100 cm from the soil surface or between 20 cm and continuous rock or a cemented or indurated layer, or, in Leptosols, in a layer, 5 cm or more thick, directly above continuous rock.",253,218,156,Eutric_Regosoll.jpg,Profielenfolder.jpg,98,"98,253,218,156,255,Haplic Regosols (Eutric)"
95,Leptic Regosols,Leptic.Regosols,Regosols,381,Having continuous rock starting within 100 cm of the soil surface.,"Regosols = Relatively deep soils that occur in unconsolidated materials and which have only surficial
profile development, e.g. because of low soil temperatures, prolonged dryness or erosion. Having continuous rock starting within 100 cm of the soil surface.",253,213,142,Eutric_Regosoll.jpg,Profielenfolder.jpg,99,"99,253,213,142,255,Leptic Regosols"
96,Gypsic Solonchaks,Gypsic.Solonchaks,Solonchaks,102,"The gypsic horizon (from Greek gypsos) is a commonly non-cemented horizon containing secondary accumulations of gypsum (CaSO4.2H2O) in various forms. If the accumulation of gypsum becomes such that all or most of the pedological and/or lithological structures disappear and continuous concentrations of gypsum prevail, a hypergypsic qualifier is used.","Solonchaks = Soils of (semi-)arid regions with a high content of soluble salts. The gypsic horizon (from Greek gypsos) is a commonly non-cemented horizon containing secondary accumulations of gypsum (CaSO4.2H2O) in various forms. If the accumulation of gypsum becomes such that all or most of the pedological and/or lithological structures disappear and continuous concentrations of gypsum prevail, a hypergypsic qualifier is used.",224,91,154,Gleyic_Solonchak.jpg,Profielenfolder.jpg,100,"100,224,91,154,255,Gypsic Solonchaks"
97,Haplic Solonchaks,Haplic.Solonchaks,Solonchaks,142,,Solonchaks = Soils of (semi-)arid regions with a high content of soluble salts. ,224,91,180,Gleyic_Solonchak.jpg,Profielenfolder.jpg,101,"101,224,91,180,255,Haplic Solonchaks"
98,Haplic Solonchaks (Sodic),Haplic.Solonchaks..Sodic.,Solonchaks,128,Having 15 percent or more exchangeable Na plus Mg on the exchange complex within 50 cm of the soil surface throughout.,Solonchaks = Soils of (semi-)arid regions with a high content of soluble salts. Having 15 percent or more exchangeable Na plus Mg on the exchange complex within 50 cm of the soil surface throughout.,224,91,127,Gleyic_Solonchak.jpg,Profielenfolder.jpg,102,"102,224,91,127,255,Haplic Solonchaks (Sodic)"
99,Calcic Solonetz,Calcic.Solonetz,Solonetz,82,"The calcic horizon (from Latin calx, lime) is a horizon in which secondary calcium carbonate (CaCO3) has accumulated in a diffuse form (calcium carbonate present only in the form of fine particles of less than 1 mm, dispersed in the matrix) or as discontinuous concentrations (pseudomycelia, cutans, soft and hard nodules, or veins). The accumulation may be in the parent material or in subsurface horizons, but it can also occur in surface horizons. If the accumulation of soft carbonates becomes such that all or most of the pedological and/or lithological structures disappear and continuous concentrations of calcium carbonate prevail, a hypercalcic qualifier is used.","Solonetz = Soils of (semi-)arid regions with a high percentage of adsorbed sodium (Na+) ions. The calcic horizon (from Latin calx, lime) is a horizon in which secondary calcium carbonate (CaCO3) has accumulated in a diffuse form (calcium carbonate present only in the form of fine particles of less than 1 mm, dispersed in the matrix) or as discontinuous concentrations (pseudomycelia, cutans, soft and hard nodules, or veins). The accumulation may be in the parent material or in subsurface horizons, but it can also occur in surface horizons. If the accumulation of soft carbonates becomes such that all or most of the pedological and/or lithological structures disappear and continuous concentrations of calcium carbonate prevail, a hypercalcic qualifier is used.",248,216,237,Gleyic_Solonetz.jpg,Profielenfolder.jpg,103,"103,248,216,237,255,Calcic Solonetz"
100,Haplic Solonetz,Gleyic.Solonetz,Solonetz,109,,Solonetz = Soils of (semi-)arid regions with a high percentage of adsorbed sodium (Na+) ions. ,248,170,222,Gleyic_Solonetz.jpg,Profielenfolder.jpg,104,"104,248,170,222,255,Haplic Solonetz"
101,Mollic Solonetz,Haplic.Solonetz,Solonetz,1628,"The mollic horizon (from Latin mollis, soft) is a well-structured, dark-coloured surface horizon with a high base saturation and a moderate to high content of organic matter.","Solonetz = Soils of (semi-)arid regions with a high percentage of adsorbed sodium (Na+) ions. The mollic horizon (from Latin mollis, soft) is a well-structured, dark-coloured surface horizon with a high base saturation and a moderate to high content of organic matter.",248,223,230,Mollic_Solonetz.jpg,Profielenfolder.jpg,105,"105,248,223,230,255,Mollic Solonetz"
102,Gleyic Solonetz,Mollic.Solonetz,Solonetz,,Having within 100 cm of the mineral soil surface in some parts reducing conditions and in 25 percent or more of the soil volume a gleyic colour pattern.,Solonetz = Soils of (semi-)arid regions with a high percentage of adsorbed sodium (Na+) ions. Having within 100 cm of the mineral soil surface in some parts reducing conditions and in 25 percent or more of the soil volume a gleyic colour pattern.,226,205,204,Gleyic_Solonetz.jpg,Profielenfolder.jpg,106,"106,226,205,204,255,Gleyic Solonetz"
103,Luvic Stagnosols,Luvic.Stagnosols,Stagnosols,31,"Having an argic horizon that has a CEC of 24 cmolc kg-1 clay or more throughout or to a depth of 50 cm below its upper limit, whichever is shallower, either starting within 100 cm of the soil surface or within 200 cm of the soil surface if the argic horizon is overlain by loamy sand or coarser textures throughout, and a base saturation (by 1 M NH4OAc) of 50 percent or more in the major part between 50 and 100 cm from the soil surface.","Stagnosols = Soils with strong mottling of the soil profile due to redox processes caused by stagnating surface water. Having an argic horizon that has a CEC of 24 cmolc kg-1 clay or more throughout or to a depth of 50 cm below its upper limit, whichever is shallower, either starting within 100 cm of the soil surface or within 200 cm of the soil surface if the argic horizon is overlain by loamy sand or coarser textures throughout, and a base saturation (by 1 M NH4OAc) of 50 percent or more in the major part between 50 and 100 cm from the soil surface.",115,195,244,Stagnosol.jpg,Soil taxonomy folder (massive storage),107,"107,115,195,244,255,Luvic Stagnosols"
104,Leptic Umbrisols,Haplic.Umbrisols,Umbrisols,20,Having continuous rock starting within 100 cm of the soil surface.,"Umbrisols = Soils of humid temperate regions with a thick, dark, acid surface horizon that is rich in organic matter. Having continuous rock starting within 100 cm of the soil surface.",121,140,131,224px-Umbrisol.jpg,Soil taxonomy folder (massive storage),108,"108,121,140,131,255,Leptic Umbrisols"
105,Haplic Umbrisols,Leptic.Umbrisols,Umbrisols,15,,"Umbrisols = Soils of humid temperate regions with a thick, dark, acid surface horizon that is rich in organic matter. ",140,126,121,224px-Umbrisol.jpg,Soil taxonomy folder (massive storage),109,"109,140,126,121,255,Haplic Umbrisols"
106,Calcic Vertisols,Calcic.Vertisols,Vertisols,326,"The calcic horizon (from Latin calx, lime) is a horizon in which secondary calcium carbonate (CaCO3) has accumulated in a diffuse form (calcium carbonate present only in the form of fine particles of less than 1 mm, dispersed in the matrix) or as discontinuous concentrations (pseudomycelia, cutans, soft and hard nodules, or veins). The accumulation may be in the parent material or in subsurface horizons, but it can also occur in surface horizons. If the accumulation of soft carbonates becomes such that all or most of the pedological and/or lithological structures disappear and continuous concentrations of calcium carbonate prevail, a hypercalcic qualifier is used.","Vertisols = Swelling and shrinking heavy clayey soils of backswamps, river basins, lake bottoms, and other areas with a high content of expanding 2:1 lattice clays. The calcic horizon (from Latin calx, lime) is a horizon in which secondary calcium carbonate (CaCO3) has accumulated in a diffuse form (calcium carbonate present only in the form of fine particles of less than 1 mm, dispersed in the matrix) or as discontinuous concentrations (pseudomycelia, cutans, soft and hard nodules, or veins). The accumulation may be in the parent material or in subsurface horizons, but it can also occur in surface horizons. If the accumulation of soft carbonates becomes such that all or most of the pedological and/or lithological structures disappear and continuous concentrations of calcium carbonate prevail, a hypercalcic qualifier is used.",168,113,136,Chromic_Vertisol.jpg,Profielenfolder.jpg,110,"110,168,113,136,255,Calcic Vertisols"
107,Haplic Vertisols,Haplic.Vertisols,Vertisols,121,,"Vertisols = Swelling and shrinking heavy clayey soils of backswamps, river basins, lake bottoms, and other areas with a high content of expanding 2:1 lattice clays. ",168,142,153,Chromic_Vertisol.jpg,Profielenfolder.jpg,111,"111,168,142,153,255,Haplic Vertisols"
108,Haplic Vertisols (Eutric),Haplic.Vertisols..Eutric.,Vertisols,414,"Having a base saturation (by 1 M NH4OAc) of 50 percent or more in the major part between 20 and 100 cm from the soil surface or between 20 cm and continuous rock or a cemented or indurated layer, or, in Leptosols, in a layer, 5 cm or more thick, directly above continuous rock.","Vertisols = Swelling and shrinking heavy clayey soils of backswamps, river basins, lake bottoms, and other areas with a high content of expanding 2:1 lattice clays. Having a base saturation (by 1 M NH4OAc) of 50 percent or more in the major part between 20 and 100 cm from the soil surface or between 20 cm and continuous rock or a cemented or indurated layer, or, in Leptosols, in a layer, 5 cm or more thick, directly above continuous rock.",168,92,125,Chromic_Vertisol.jpg,Profielenfolder.jpg,112,"112,168,92,125,255,Haplic Vertisols (Eutric)"
109,Mollic Vertisols,Mollic.Vertisols,Vertisols,114,"The mollic horizon (from Latin mollis, soft) is a well-structured, dark-coloured surface horizon with a high base saturation and a moderate to high content of organic matter.","Vertisols = Swelling and shrinking heavy clayey soils of backswamps, river basins, lake bottoms, and other areas with a high content of expanding 2:1 lattice clays. The mollic horizon (from Latin mollis, soft) is a well-structured, dark-coloured surface horizon with a high base saturation and a moderate to high content of organic matter.",168,81,162,Chromic_Vertisol.jpg,Profielenfolder.jpg,113,"113,168,81,162,255,Mollic Vertisols"
