WORLDGRIDS_CODE,SERIES_NAME,ATTRIBUTE_TITLE,DESCRIPTION,RESOLUTION_SOURCE_M,RESAMPLE_METHOD,CONFIDENCE_INTERVAL,HORIZON_UPPER_DEPTH,HORIZON_LOWER_DEPTH,Z_SCALE,RANGE_DOMAIN_MINIMUM,RANGE_DOMAIN_MAXIMUM,ATTRIBUTE_MEASUREMENT_RESOLUTION,ATTRIBUTE_UNITS_OF_MEASURE,CITATION_URL,CITATION_ORIGINATOR,CITATION_ADDRESS,PUBLICATION_DATE,DOWNLOAD_FTP_URL,TECHNICAL_SPECIFICATIONS_URL,PROJECT_URL,LEGEND
TMDMOD3,MOD11A2,Mean annual LST (daytime) MODIS,Long-term averaged mean annual surface temperature (daytime) MODIS. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,204,328,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a3,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a3,https://lpdaac.usgs.gov,
TMNMOD3,MOD11A2,Mean annual LST (nighttime) MODIS,Long-term averaged mean annual surface temperature (nighttime) MODIS. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a3,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a3,https://lpdaac.usgs.gov,
SN1MOD4,MOD10A2,Monthly hours under snow cover MODIS JanFeb,Long-term averaged mean monthly hours under snow cover MODIS for months January and February. Derived using a stack of MOD10A2 8-day snow occurrence images.,500,bilinear,M,0.00 m,0.00 m,1,0,744,1,hour of snow cover per month,http://nsidc.org/data/MOD10A2,National Snow and Ice Data Center,lpdaac@usgs.gov,2006,ftp://n5eil01u.ecs.nsidc.org/SAN/MOST/MOD10A2.005,http://dx.doi.org/10.5067/C574UGKQQU1T,http://nsidc.org/data/MOD10A2,
SN2MOD4,MOD10A2,Monthly hours under snow cover MODIS MarApr,Long-term averaged mean monthly hours under snow cover MODIS for months March and April. Derived using a stack of MOD10A2 8-day snow occurrence images.,500,bilinear,M,0.00 m,0.00 m,1,0,744,1,hour of snow cover per month,http://nsidc.org/data/MOD10A2,National Snow and Ice Data Center,lpdaac@usgs.gov,2006,ftp://n5eil01u.ecs.nsidc.org/SAN/MOST/MOD10A2.005,http://dx.doi.org/10.5067/C574UGKQQU1T,http://nsidc.org/data/MOD10A2,
SN3MOD4,MOD10A2,Monthly hours under snow cover MODIS MayJun,Long-term averaged mean monthly hours under snow cover MODIS for months May and June. Derived using a stack of MOD10A2 8-day snow occurrence images.,500,bilinear,M,0.00 m,0.00 m,1,0,744,1,hour of snow cover per month,http://nsidc.org/data/MOD10A2,National Snow and Ice Data Center,lpdaac@usgs.gov,2006,ftp://n5eil01u.ecs.nsidc.org/SAN/MOST/MOD10A2.005,http://dx.doi.org/10.5067/C574UGKQQU1T,http://nsidc.org/data/MOD10A2,
SN4MOD4,MOD10A2,Monthly hours under snow cover MODIS JulAug,Long-term averaged mean monthly hours under snow cover MODIS for months July and August. Derived using a stack of MOD10A2 8-day snow occurrence images.,500,bilinear,M,0.00 m,0.00 m,1,0,744,1,hour of snow cover per month,http://nsidc.org/data/MOD10A2,National Snow and Ice Data Center,lpdaac@usgs.gov,2006,ftp://n5eil01u.ecs.nsidc.org/SAN/MOST/MOD10A2.005,http://dx.doi.org/10.5067/C574UGKQQU1T,http://nsidc.org/data/MOD10A2,
SN5MOD4,MOD10A2,Monthly hours under snow cover MODIS SepOct,Long-term averaged mean monthly hours under snow cover MODIS for months September and October. Derived using a stack of MOD10A2 8-day snow occurrence images.,500,bilinear,M,0.00 m,0.00 m,1,0,744,1,hour of snow cover per month,http://nsidc.org/data/MOD10A2,National Snow and Ice Data Center,lpdaac@usgs.gov,2006,ftp://n5eil01u.ecs.nsidc.org/SAN/MOST/MOD10A2.005,http://dx.doi.org/10.5067/C574UGKQQU1T,http://nsidc.org/data/MOD10A2,
SN6MOD4,MOD10A2,Monthly hours under snow cover MODIS NovDec,Long-term averaged mean monthly hours under snow cover MODIS for months November and December. Derived using a stack of MOD10A2 8-day snow occurrence images.,500,bilinear,M,0.00 m,0.00 m,1,0,744,1,hour of snow cover per month,http://nsidc.org/data/MOD10A2,National Snow and Ice Data Center,lpdaac@usgs.gov,2006,ftp://n5eil01u.ecs.nsidc.org/SAN/MOST/MOD10A2.005,http://dx.doi.org/10.5067/C574UGKQQU1T,http://nsidc.org/data/MOD10A2,
C01GLC5,GlobCover30,Cultivated land cover for year 2010 based on GlobCover30,Cultivated land cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),chenlj@nsdi.gov.cn,10_feb_2015,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,
C02GLC5,GlobCover30,Forests cover for year 2010 based on GlobCover30,Forests cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),chenlj@nsdi.gov.cn,10_feb_2015,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,
C03GLC5,GlobCover30,Grasslands cover for year 2010 based on GlobCover30,Grasslands cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),chenlj@nsdi.gov.cn,10_feb_2015,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,
C04GLC5,GlobCover30,Shrublands cover for year 2010 based on GlobCover30,Shrublands cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),chenlj@nsdi.gov.cn,10_feb_2015,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,
C05GLC5,GlobCover30,Wetland cover for year 2010 based on GlobCover30,Wetland cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),chenlj@nsdi.gov.cn,10_feb_2015,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,
C07GLC5,GlobCover30,Tundra cover for year 2010 based on GlobCover30,Tundra cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),chenlj@nsdi.gov.cn,10_feb_2015,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,
C08GLC5,GlobCover30,Artificial Surfaces cover for year 2010 based on GlobCover30,Artificial Surfaces cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),chenlj@nsdi.gov.cn,10_feb_2015,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,
C09GLC5,GlobCover30,Bareland cover for year 2010 based on GlobCover30,Bareland cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),chenlj@nsdi.gov.cn,10_feb_2015,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,
P01MRG3,Global precipitation,Mean monthly precipitation at 1 km Jan,"Mean monthly precipitation at 1 km (based on a merge between WorldClim, GPCP Version 2.2 and TRMM) for January.",1000,cubicspline,M,0.00 m,0.00 m,0.05,1,40,1,mm rainfall,,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,2015,,,,
P02MRG3,Global precipitation,Mean monthly precipitation at 1 km Feb,"Mean monthly precipitation at 1 km (based on a merge between WorldClim, GPCP Version 2.2 and TRMM) for February.",1000,cubicspline,M,0.00 m,0.00 m,0.05,1,40,1,mm rainfall,,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,2015,,,,
P03MRG3,Global precipitation,Mean monthly precipitation at 1 km Mar,"Mean monthly precipitation at 1 km (based on a merge between WorldClim, GPCP Version 2.2 and TRMM) for March.",1000,cubicspline,M,0.00 m,0.00 m,0.05,1,40,1,mm rainfall,,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,2015,,,,
P04MRG3,Global precipitation,Mean monthly precipitation at 1 km Apr,"Mean monthly precipitation at 1 km (based on a merge between WorldClim, GPCP Version 2.2 and TRMM) for April.",1000,cubicspline,M,0.00 m,0.00 m,0.05,1,40,1,mm rainfall,,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,2015,,,,
P05MRG3,Global precipitation,Mean monthly precipitation at 1 km May,"Mean monthly precipitation at 1 km (based on a merge between WorldClim, GPCP Version 2.2 and TRMM) for May.",1000,cubicspline,M,0.00 m,0.00 m,0.05,1,40,1,mm rainfall,,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,2015,,,,
P06MRG3,Global precipitation,Mean monthly precipitation at 1 km Jun,"Mean monthly precipitation at 1 km (based on a merge between WorldClim, GPCP Version 2.2 and TRMM) for June.",1000,cubicspline,M,0.00 m,0.00 m,0.05,1,40,1,mm rainfall,,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,2015,,,,
P07MRG3,Global precipitation,Mean monthly precipitation at 1 km Jul,"Mean monthly precipitation at 1 km (based on a merge between WorldClim, GPCP Version 2.2 and TRMM) for July.",1000,cubicspline,M,0.00 m,0.00 m,0.05,1,40,1,mm rainfall,,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,2015,,,,
P08MRG3,Global precipitation,Mean monthly precipitation at 1 km Aug,"Mean monthly precipitation at 1 km (based on a merge between WorldClim, GPCP Version 2.2 and TRMM) for August.",1000,cubicspline,M,0.00 m,0.00 m,0.05,1,40,1,mm rainfall,,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,2015,,,,
P09MRG3,Global precipitation,Mean monthly precipitation at 1 km Sep,"Mean monthly precipitation at 1 km (based on a merge between WorldClim, GPCP Version 2.2 and TRMM) for September.",1000,cubicspline,M,0.00 m,0.00 m,0.05,1,40,1,mm rainfall,,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,2015,,,,
P10MRG3,Global precipitation,Mean monthly precipitation at 1 km Oct,"Mean monthly precipitation at 1 km (based on a merge between WorldClim, GPCP Version 2.2 and TRMM) for October.",1000,cubicspline,M,0.00 m,0.00 m,0.05,1,40,1,mm rainfall,,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,2015,,,,
P11MRG3,Global precipitation,Mean monthly precipitation at 1 km Nov,"Mean monthly precipitation at 1 km (based on a merge between WorldClim, GPCP Version 2.2 and TRMM) for November.",1000,cubicspline,M,0.00 m,0.00 m,0.05,1,40,1,mm rainfall,,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,2015,,,,
P12MRG3,Global precipitation,Mean monthly precipitation at 1 km Dec,"Mean monthly precipitation at 1 km (based on a merge between WorldClim, GPCP Version 2.2 and TRMM) for December.",1000,cubicspline,M,0.00 m,0.00 m,0.05,1,40,1,mm rainfall,,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,2015,,,,
L01USG5,Global Ecophysiography,Rock type: Acid Plutonics; based on the global lithology map,"Rock type: Acid Plutonics; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
L02USG5,Global Ecophysiography,Rock type: Acid Volcanic; based on the global lithology map,"Rock type: Acid Volcanic; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
L03USG5,Global Ecophysiography,Rock type: Basic Plutonics; based on the global lithology map,"Rock type: Basic Plutonics; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
L04USG5,Global Ecophysiography,Rock type: Basic Volcanics; based on the global lithology map,"Rock type: Basic Volcanics; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
L05USG5,Global Ecophysiography,Rock type: Carbonate Sedimentary Rock; based on the global lithology map,"Rock type: Carbonate Sedimentary Rock; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
L06USG5,Global Ecophysiography,Rock type: Evaporite; based on the global lithology map,"Rock type: Evaporite; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
L07USG5,Global Ecophysiography,Rock type: Ice and Glaciers; based on the global lithology map,"Rock type: Ice and Glaciers; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
L08USG5,Global Ecophysiography,Rock type: Intermediate Plutonics; based on the global lithology map,"Rock type: Intermediate Plutonics; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
L09USG5,Global Ecophysiography,Rock type: Intermediate Volcanics; based on the global lithology map,"Rock type: Intermediate Volcanics; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
L10USG5,Global Ecophysiography,Rock type: Metamorphics; based on the global lithology map,"Rock type: Metamorphics; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
L11USG5,Global Ecophysiography,Rock type: Mixed Sedimentary Rock; based on the global lithology map,"Rock type: Mixed Sedimentary Rock; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
L13USG5,Global Ecophysiography,Rock type: Pyroclastics; based on the global lithology map,"Rock type: Pyroclastics; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
L14USG5,Global Ecophysiography,Rock type: Siliciclastic Sedimentary Rock; based on the global lithology map,"Rock type: Siliciclastic Sedimentary Rock; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
L15USG5,Global Ecophysiography,Rock type: Unconsolidated Sediment; based on the global lithology map,"Rock type: Unconsolidated Sediment; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
L16USG5,Global Ecophysiography,Rock type: Undefined; based on the global lithology map,"Rock type: Undefined; based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,"USGS Geosciences and Environmental Change Science Center (GECSC) based on the Global Lithological Map database v1.1 (GLiM, Hartmann and Moosdorf, 2012).",,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
F01USG5,Global Ecophysiography,Landform class: Breaks/Foothills,Landform class: Breaks/Foothills; based on the USGS's A New Map of Global Ecological Land Units.,250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,USGS Geosciences and Environmental Change Science Center (GECSC),,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
F02USG5,Global Ecophysiography,Landform class: Flat Plains,Landform class: Flat Plains; based on the USGS's A New Map of Global Ecological Land Units.,250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,USGS Geosciences and Environmental Change Science Center (GECSC),,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
F03USG5,Global Ecophysiography,Landform class: High Mountains/Deep Canyons,Landform class: High Mountains/Deep Canyons; based on the USGS's A New Map of Global Ecological Land Units.,250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,USGS Geosciences and Environmental Change Science Center (GECSC),,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
F04USG5,Global Ecophysiography,Landform class: Hills,Landform class: Hills; based on the USGS's A New Map of Global Ecological Land Units.,250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,USGS Geosciences and Environmental Change Science Center (GECSC),,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
F05USG5,Global Ecophysiography,Landform class: Low Hills,Landform class: Low Hills; based on the USGS's A New Map of Global Ecological Land Units.,250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,USGS Geosciences and Environmental Change Science Center (GECSC),,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
F06USG5,Global Ecophysiography,Landform class: Low Mountains,Landform class: Low Mountains; based on the USGS's A New Map of Global Ecological Land Units.,250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,USGS Geosciences and Environmental Change Science Center (GECSC),,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
F07USG5,Global Ecophysiography,Landform class: Smooth Plains,Landform class: Smooth Plains; based on the USGS's A New Map of Global Ecological Land Units.,250,,M,0.00 m,0.00 m,1,1,100,1,percent,http://gec.cr.usgs.gov/,USGS Geosciences and Environmental Change Science Center (GECSC),,2014,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/,http://rmgsc.cr.usgs.gov/outgoing/ecosystems/Global/Global_Ecophysiography.xml,http://gec.cr.usgs.gov/,
GTDHYS3,Global Water Table Depth,Global Water Table Depth,Global Water Table Depth in meters based on Fan and Miguez-Macho (2015).,1000,cubicspline,M,0.00 m,2300 m,1,0,2300,0.3,m,http://dx.doi.org/10.1126/science.1229881,"Rutgers University, New Brunswick",yingfan@rci.rutgers.edu,2013,https://glowasis.deltares.nl/thredds/catalog/opendap/opendap/Equilibrium_Water_Table/catalog.html,http://www.sciencemag.org/content/339/6122/940.full.pdf,,
VW1MOD1,MOD05_L2,Monthly MODIS Precipitable Water Vapor JanFeb,Long-term averaged mean monthly MODIS Precipitable Water Vapor in cm for months January and February. Derived using a stack of MOD05_L2 monthly images from NEO.,10000,cubicspline,M,0.00 m,0.00 m,100,0,600,1,cm of WV,http://neo.sci.gsfc.nasa.gov/,NASA's Earth Observatory,heather.h.hanson@nasa.gov,2015,ftp://neoftp.sci.gsfc.nasa.gov,http://eospso.gsfc.nasa.gov/sites/default/files/atbd/atbd_mod03.pdf,http://neo.sci.gsfc.nasa.gov/view.php?datasetId=MYDAL2_M_SKY_WV,
