WORLDGRIDS_CODE,SERIES_NAME,ATTRIBUTE_TITLE,DESCRIPTION,RESOLUTION_SOURCE_M,RESAMPLE_METHOD,CONFIDENCE_INTERVAL,HORIZON_UPPER_DEPTH,HORIZON_LOWER_DEPTH,Z_SCALE,RANGE_DOMAIN_MINIMUM,RANGE_DOMAIN_MAXIMUM,MASK_VALUE,ATTRIBUTE_MEASUREMENT_RESOLUTION,ATTRIBUTE_UNITS_OF_MEASURE,CITATION_URL,CITATION_ORIGINATOR,DATA_LICENSE_URL,CITATION_ADDRESS,PUBLICATION_DATE,PUBLICATION_TITLE,DOWNLOAD_FTP_URL,TECHNICAL_SPECIFICATIONS_URL,PROJECT_URL,LEGEND,LINEAGE_CODE
T04MSD3,MOD11A2,SD monthly MODIS LST (daytime) Apr,Long-term s.d. of the monthly surface temperature (daytime) MODIS April. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,35,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a5,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a5,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
T05MSD3,MOD11A2,SD monthly MODIS LST (daytime) May,Long-term s.d. of the monthly surface temperature (daytime) MODIS May. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,35,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a6,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a6,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
T06MSD3,MOD11A2,SD monthly MODIS LST (daytime) Jun,Long-term s.d. of the monthly surface temperature (daytime) MODIS June. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,35,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a7,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a7,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
T07MSD3,MOD11A2,SD monthly MODIS LST (daytime) Jul,Long-term s.d. of the monthly surface temperature (daytime) MODIS July. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,35,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a8,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a8,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
T08MSD3,MOD11A2,SD monthly MODIS LST (daytime) Aug,Long-term s.d. of the monthly surface temperature (daytime) MODIS August. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,35,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a9,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a9,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
T09MSD3,MOD11A2,SD monthly MODIS LST (daytime) Sep,Long-term s.d. of the monthly surface temperature (daytime) MODIS September. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,35,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a10,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a10,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
T10MSD3,MOD11A2,SD monthly MODIS LST (daytime) Oct,Long-term s.d. of the monthly surface temperature (daytime) MODIS October. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,35,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a11,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a11,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
T11MSD3,MOD11A2,SD monthly MODIS LST (daytime) Nov,Long-term s.d. of the monthly surface temperature (daytime) MODIS November. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,35,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a12,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a12,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
T12MSD3,MOD11A2,SD monthly MODIS LST (daytime) Dec,Long-term s.d. of the monthly surface temperature (daytime) MODIS December. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,35,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a13,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a13,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
N01MSD3,MOD11A2,SD monthly MODIS LST (nighttime) Jan,Long-term s.d. of the monthly surface temperature (nighttime) MODIS January. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,25,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a14,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a14,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
N02MSD3,MOD11A2,SD monthly MODIS LST (nighttime) Feb,Long-term s.d. of the monthly surface temperature (nighttime) MODIS February. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,25,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a15,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a15,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
N03MSD3,MOD11A2,SD monthly MODIS LST (nighttime) Mar,Long-term s.d. of the monthly surface temperature (nighttime) MODIS March. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,25,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a16,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a16,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
N04MSD3,MOD11A2,SD monthly MODIS LST (nighttime) Apr,Long-term s.d. of the monthly surface temperature (nighttime) MODIS April. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,25,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a17,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a17,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
N05MSD3,MOD11A2,SD monthly MODIS LST (nighttime) May,Long-term s.d. of the monthly surface temperature (nighttime) MODIS May. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,25,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a18,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a18,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
N06MSD3,MOD11A2,SD monthly MODIS LST (nighttime) Jun,Long-term s.d. of the monthly surface temperature (nighttime) MODIS June. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,25,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a19,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a19,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
N07MSD3,MOD11A2,SD monthly MODIS LST (nighttime) Jul,Long-term s.d. of the monthly surface temperature (nighttime) MODIS July. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,6,340,25,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a20,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a20,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
N08MSD3,MOD11A2,SD monthly MODIS LST (nighttime) Aug,Long-term s.d. of the monthly surface temperature (nighttime) MODIS August. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,25,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a21,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a21,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
N09MSD3,MOD11A2,SD monthly MODIS LST (nighttime) Sep,Long-term s.d. of the monthly surface temperature (nighttime) MODIS September. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,25,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a22,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a22,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
N10MSD3,MOD11A2,SD monthly MODIS LST (nighttime) Oct,Long-term s.d. of the monthly surface temperature (nighttime) MODIS October. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,25,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a23,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a23,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
N11MSD3,MOD11A2,SD monthly MODIS LST (nighttime) Nov,Long-term s.d. of the monthly surface temperature (nighttime) MODIS November. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,25,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a24,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a24,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
N12MSD3,MOD11A2,SD monthly MODIS LST (nighttime) Dec,Long-term s.d. of the monthly surface temperature (nighttime) MODIS December. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,25,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a25,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a25,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
TMDMOD3,MOD11A2,Mean annual LST (daytime) MODIS,Long-term averaged mean annual surface temperature (daytime) MODIS. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,204,328,293,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a3,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a3,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
TMNMOD3,MOD11A2,Mean annual LST (nighttime) MODIS,Long-term averaged mean annual surface temperature (nighttime) MODIS. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,282,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a3,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a3,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD11A2
SN1MOD4,MOD10A2,Monthly hours under snow cover MODIS JanFeb,Long-term averaged mean monthly hours under snow cover MODIS for months January and February. Derived using a stack of MOD10A2 8-day snow occurrence images.,500,bilinear,M,0.00 m,0.00 m,1,0,744,240,1,hour of snow cover per month,http://nsidc.org/data/MOD10A2,National Snow and Ice Data Center,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2006,,ftp://n5eil01u.ecs.nsidc.org/SAN/MOST/MOD10A2.005,http://dx.doi.org/10.5067/C574UGKQQU1T,http://nsidc.org/data/MOD10A2,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD10A2
SN2MOD4,MOD10A2,Monthly hours under snow cover MODIS MarApr,Long-term averaged mean monthly hours under snow cover MODIS for months March and April. Derived using a stack of MOD10A2 8-day snow occurrence images.,500,bilinear,M,0.00 m,0.00 m,1,0,744,190,1,hour of snow cover per month,http://nsidc.org/data/MOD10A2,National Snow and Ice Data Center,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2006,,ftp://n5eil01u.ecs.nsidc.org/SAN/MOST/MOD10A2.005,http://dx.doi.org/10.5067/C574UGKQQU1T,http://nsidc.org/data/MOD10A2,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD10A2
SN3MOD4,MOD10A2,Monthly hours under snow cover MODIS MayJun,Long-term averaged mean monthly hours under snow cover MODIS for months May and June. Derived using a stack of MOD10A2 8-day snow occurrence images.,500,bilinear,M,0.00 m,0.00 m,1,0,744,193,1,hour of snow cover per month,http://nsidc.org/data/MOD10A2,National Snow and Ice Data Center,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2006,,ftp://n5eil01u.ecs.nsidc.org/SAN/MOST/MOD10A2.005,http://dx.doi.org/10.5067/C574UGKQQU1T,http://nsidc.org/data/MOD10A2,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD10A2
SN4MOD4,MOD10A2,Monthly hours under snow cover MODIS JulAug,Long-term averaged mean monthly hours under snow cover MODIS for months July and August. Derived using a stack of MOD10A2 8-day snow occurrence images.,500,bilinear,M,0.00 m,0.00 m,1,0,744,188,1,hour of snow cover per month,http://nsidc.org/data/MOD10A2,National Snow and Ice Data Center,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2006,,ftp://n5eil01u.ecs.nsidc.org/SAN/MOST/MOD10A2.005,http://dx.doi.org/10.5067/C574UGKQQU1T,http://nsidc.org/data/MOD10A2,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD10A2
SN5MOD4,MOD10A2,Monthly hours under snow cover MODIS SepOct,Long-term averaged mean monthly hours under snow cover MODIS for months September and October. Derived using a stack of MOD10A2 8-day snow occurrence images.,500,bilinear,M,0.00 m,0.00 m,1,0,744,185,1,hour of snow cover per month,http://nsidc.org/data/MOD10A2,National Snow and Ice Data Center,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2006,,ftp://n5eil01u.ecs.nsidc.org/SAN/MOST/MOD10A2.005,http://dx.doi.org/10.5067/C574UGKQQU1T,http://nsidc.org/data/MOD10A2,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD10A2
SN6MOD4,MOD10A2,Monthly hours under snow cover MODIS NovDec,Long-term averaged mean monthly hours under snow cover MODIS for months November and December. Derived using a stack of MOD10A2 8-day snow occurrence images.,500,bilinear,M,0.00 m,0.00 m,1,0,744,232,1,hour of snow cover per month,http://nsidc.org/data/MOD10A2,National Snow and Ice Data Center,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2006,,ftp://n5eil01u.ecs.nsidc.org/SAN/MOST/MOD10A2.005,http://dx.doi.org/10.5067/C574UGKQQU1T,http://nsidc.org/data/MOD10A2,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD10A2
C01GLC5,GlobCover30,Cultivated land cover for year 2010 based on GlobCover30,Cultivated land cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,0,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),,chenlj@nsdi.gov.cn,10_feb_2015,,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/GlobCover30
C02GLC5,GlobCover30,Forests cover for year 2010 based on GlobCover30,Forests cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,0,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),,chenlj@nsdi.gov.cn,10_feb_2015,,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/GlobCover30
C03GLC5,GlobCover30,Grasslands cover for year 2010 based on GlobCover30,Grasslands cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,0,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),,chenlj@nsdi.gov.cn,10_feb_2015,,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/GlobCover30
C04GLC5,GlobCover30,Shrublands cover for year 2010 based on GlobCover30,Shrublands cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,0,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),,chenlj@nsdi.gov.cn,10_feb_2015,,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/GlobCover30
C05GLC5,GlobCover30,Wetland cover for year 2010 based on GlobCover30,Wetland cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,0,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),,chenlj@nsdi.gov.cn,10_feb_2015,,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/GlobCover30
C07GLC5,GlobCover30,Tundra cover for year 2010 based on GlobCover30,Tundra cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,0,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),,chenlj@nsdi.gov.cn,10_feb_2015,,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/GlobCover30
C08GLC5,GlobCover30,Artificial Surfaces cover for year 2010 based on GlobCover30,Artificial Surfaces cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,0,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),,chenlj@nsdi.gov.cn,10_feb_2015,,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/GlobCover30
C09GLC5,GlobCover30,Bareland cover for year 2010 based on GlobCover30,Bareland cover for year 2010 based on GlobCover30 product by National Geomatics Center of China (NGCC). Upscaled to 250 m resolution and expressed in percent.,30,average,M,0.00 m,0.00 m,1,0,100,0,1,percent,http://globallandcover.com,National Geomatics Center of China (NGCC),,chenlj@nsdi.gov.cn,10_feb_2015,,http://www.globallandcover.com/,http://dx.doi.org/10.1016/j.isprsjprs.2014.09.002,http://www.globallandcover.com/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/GlobCover30
P01MRG3,Global precipitation,Mean monthly precipitation at 1 km Jan,Mean monthly precipitation at 1 km (based on a merge between WorldClim and GPCP Version 2.2) for January.,1000,cubicspline,M,0.00 m,0.00 m,1,1,40,3,1,mm rainfall,http://www.esrl.noaa.gov/psd/,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,,2015,"Adler, R.F., G.J. Huffman, A. Chang, R. Ferraro, P. Xie, J. Janowiak, B. Rudolf, U. Schneider, S. Curtis, D. Bolvin, A. Gruber, J. Susskind, and P. Arkin, 2003: The Version 2 Global Precipitation Climatology Project (GPCP) Monthly Precipitation Analysis (1979-Present). J. Hydrometeor., 4,1147-1167.",ftp://ftp.cdc.noaa.gov/Datasets/gpcc/full_v6/precip.mon.1981-2010.ltm.v6.nc and http://biogeo.ucdavis.edu/data/climate/worldclim/1_4/grid/cur/prec_30s_bil.zip,,http://precip.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/PREm
P02MRG3,Global precipitation,Mean monthly precipitation at 1 km Feb,Mean monthly precipitation at 1 km (based on a merge between WorldClim and GPCP Version 2.2) for February.,1000,cubicspline,M,0.00 m,0.00 m,1,1,40,3,1,mm rainfall,http://www.esrl.noaa.gov/psd/,"WorldClim, GPCP Version 2.2 Combined Precipitation Dataset (http://www.esrl.noaa.gov/psd/data/gridded/data.gpcp.html) and TRMM (http://www.geog.ucsb.edu/~bodo/TRMM/)",,,2015,"Adler, R.F., G.J. Huffman, A. Chang, R. Ferraro, P. Xie, J. Janowiak, B. Rudolf, U. Schneider, S. Curtis, D. Bolvin, A. Gruber, J. Susskind, and P. Arkin, 2003: The Version 2 Global Precipitation Climatology Project (GPCP) Monthly Precipitation Analysis (1979-Present). J. Hydrometeor., 4,1147-1167.",ftp://ftp.cdc.noaa.gov/Datasets/gpcc/full_v6/precip.mon.1981-2010.ltm.v6.nc and http://biogeo.ucdavis.edu/data/climate/worldclim/1_4/grid/cur/prec_30s_bil.zip,,http://precip.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/PREm
