"","TAXNWRB","count","WRB_2006_NAME"
"Rubic-Ferralic Arenosol","Rubic-Ferralic Arenosol",4,"Ferralic Arenosols"
"Rubic Arenosol","Rubic Arenosol",4,"Rubic Arenosols"
"SKELETIC CALCISOL","SKELETIC CALCISOL",4,NA
"Sodic-Calcic Vertisol","Sodic-Calcic Vertisol",4,"Calcic Vertisols"
"Sodic Vertisol","Sodic Vertisol",4,"Sodic Vertisols"
"Stagnic Gleyic Lixisol","Stagnic Gleyic Lixisol",4,"Gleyic Lixisols"
"Stagnic Regosol","Stagnic Regosol",4,"Stagnic Regosols"
"Stagnic Vertisol (Calcaric)","Stagnic Vertisol (Calcaric)",4,"Stagnic Vertisols"
"Umbri-Acric Ferralsol","Umbri-Acric Ferralsol",4,"Acric Ferralsols"
"Umbri-Humic Ferralsol","Umbri-Humic Ferralsol",4,NA
"Umbric Albeluvisols Hypereutric","Umbric Albeluvisols Hypereutric",4,"Umbric Albeluvisols"
"Umbrihumic Acrisols","Umbrihumic Acrisols",4,"Haplic Acrisols"
"Umbrihumic LEPTOSOL","Umbrihumic LEPTOSOL",4,NA
"Vertic Calcisol (Clayic, Aridic)","Vertic Calcisol (Clayic, Aridic)",4,"Vertic Calcisols"
"Vertic Luvic Calcisol","Vertic Luvic Calcisol",4,"Luvic Calcisols"
"Vertic Mollic Calcic Solonetz","Vertic Mollic Calcic Solonetz",4,"Calcic Solonetz"
"Vertic SOLONETZ","Vertic SOLONETZ",4,"Vertic Solonetz"
"Vertic Stagnic Alisol","Vertic Stagnic Alisol",4,"Stagnic Alisols"
"Vetic-Acric Ferralsol","Vetic-Acric Ferralsol",4,"Acric Ferralsols"
"Vetic Ferralsol","Vetic Ferralsol",4,"Vetic Ferralsols"
"YERMIC LEPTOSOL","YERMIC LEPTOSOL",4,NA
"Acri-plinthic Ferralsol","Acri-plinthic Ferralsol",3,"Plinthic Ferralsols"
"Albic Lixisol","Albic Lixisol",3,NA
"Albic Luvisols Abruptic","Albic Luvisols Abruptic",3,"Albic Luvisols"
"Albic SOLONETZ","Albic SOLONETZ",3,NA
"Alic Stagnosol","Alic Stagnosol",3,"Alic Stagnosols"
"Areni-Leptic Regosols","Areni-Leptic Regosols",3,"Leptic Regosols"
"Arenic Luvisol","Arenic Luvisol",3,NA
"CALCARIC-SKELETIC CAMBISOL","CALCARIC-SKELETIC CAMBISOL",3,NA
"Calci-Sodic Vertisols","Calci-Sodic Vertisols",3,"Sodic Vertisols"
"Calcic Gleysols","Calcic Gleysols",3,"Calcic Gleysols"
"Calcic Sodic Vertisol","Calcic Sodic Vertisol",3,"Sodic Vertisols"
"Calcic SOLONCHAK","Calcic SOLONCHAK",3,"Calcic Solonchaks"
"Calcic Vertisol (Calcaric, Hyposodic)","Calcic Vertisol (Calcaric, Hyposodic)",3,"Calcic Vertisols"
"Calcic Vertisol (Chromic)","Calcic Vertisol (Chromic)",3,"Calcic Vertisols"
"Chromi-Arenic Acrisols","Chromi-Arenic Acrisols",3,NA
"Chromi-Arenic Lixisols","Chromi-Arenic Lixisols",3,NA
"Chromi-Calcic Luvisols","Chromi-Calcic Luvisols",3,"Calcic Luvisols"
"Chromi-Ferric Luvisols","Chromi-Ferric Luvisols",3,NA
"Chromi-Hyperdystric Acrisols","Chromi-Hyperdystric Acrisols",3,NA
"Chromi-Profondic Lixisols","Chromi-Profondic Lixisols",3,NA
"Chromic Ferralic Cambisol","Chromic Ferralic Cambisol",3,"Ferralic Cambisols"
"Chromic Ferric Luvisol","Chromic Ferric Luvisol",3,NA
"Chromic Humic Acrisol","Chromic Humic Acrisol",3,"Haplic Acrisols"
"Chromic PHAEOZEM","Chromic PHAEOZEM",3,NA
"Cutanic Vertic Stagnic Luvisol","Cutanic Vertic Stagnic Luvisol",3,"Stagnic Luvisols"
"Dystri-Albic Arenosols","Dystri-Albic Arenosols",3,"Albic Arenosols"
"Dystri-Cambic Arenosol","Dystri-Cambic Arenosol",3,"Brunic Arenosols"
"Dystri-Fibric Histosol","Dystri-Fibric Histosol",3,"Fibric Histosols"
"Dystri-Hypoluvic Arenosols","Dystri-Hypoluvic Arenosols",3,"Hypoluvic Arenosols"
"Endogleyic Calcisol","Endogleyic Calcisol",3,"Endogleyic Calcisols"
"Endogleyic FLUVISOL","Endogleyic FLUVISOL",3,"Gleyic Fluvisols"
"Endogleyic Lixisols","Endogleyic Lixisols",3,"Gleyic Lixisols"
"Endoleptic ANDOSOL","Endoleptic ANDOSOL",3,"Leptic Andosols"
"Endopetroduric CHERNOZEM","Endopetroduric CHERNOZEM",3,"Petroduric Chernozems"
"Endopetroduric PLANOSOL","Endopetroduric PLANOSOL",3,NA
"Endosalic Gleysols Sodic","Endosalic Gleysols Sodic",3,"Endosalic Gleysols"
"Endoskeletic CAMBISOL","Endoskeletic CAMBISOL",3,NA
"Endoskeletic PHAEOZEM","Endoskeletic PHAEOZEM",3,NA
"Epigleyic FLUVISOL","Epigleyic FLUVISOL",3,"Gleyic Fluvisols"
"Epileptic ACRISOL","Epileptic ACRISOL",3,"Leptic Acrisols"
"Epileptic PLANOSOL","Epileptic PLANOSOL",3,NA
"Epileptic Regosols","Epileptic Regosols",3,"Leptic Regosols"
"Epipetroduric PLANOSOL","Epipetroduric PLANOSOL",3,NA
"Episkeletic CALCISOL","Episkeletic CALCISOL",3,NA
"Episkeletic PLANOSOL","Episkeletic PLANOSOL",3,NA
"Escalic PHAEOZEM","Escalic PHAEOZEM",3,NA
"Eutric  Cambisol","Eutric  Cambisol",3,NA
"Ferral-Chromic Luvisol","Ferral-Chromic Luvisol",3,NA
"Ferralic-Luvic Phaeozem","Ferralic-Luvic Phaeozem",3,"Luvic Phaeozems"
"Ferralic Arenosol (Dystric, Xanthic)","Ferralic Arenosol (Dystric, Xanthic)",3,"Ferralic Arenosols"
"Ferric Lixisols","Ferric Lixisols",3,NA
"Fibric HISTOSOL","Fibric HISTOSOL",3,"Fibric Histosols"
"Fluvic Cambisol (Gypsiric, Calcaric, Chromic)","Fluvic Cambisol (Gypsiric, Calcaric, Chromic)",3,"Fluvic Cambisols"
"Fluvic Gleysol","Fluvic Gleysol",3,"Luvic Gleysols"
"Gleyic  Arenosols","Gleyic  Arenosols",3,NA
"Gleyic Cambisols","Gleyic Cambisols",3,"Endogleyic Cambisols"
"Gleyic FLUVISOL","Gleyic FLUVISOL",3,"Gleyic Fluvisols"
"Gleyic Kastanozems Chromic","Gleyic Kastanozems Chromic",3,"Gleyic Kastanozems"
"Glossic Phaeozems","Glossic Phaeozems",3,NA
"Grumic Vertisol (Calcaric)","Grumic Vertisol (Calcaric)",3,"Grumic Vertisols"
"Hapli-Dystric Arenosol","Hapli-Dystric Arenosol",3,NA
"Haplic Fluvisol (Calcaric)","Haplic Fluvisol (Calcaric)",3,"Haplic Fluvisols"
"Haplic Fluvisol (Calcaric, Siltic)","Haplic Fluvisol (Calcaric, Siltic)",3,"Haplic Fluvisols"
"Haplic Gleysols","Haplic Gleysols",3,"Haplic Gleysols"
"Haplic Leptosol","Haplic Leptosol",3,"Haplic Leptosols"
"Haplic Leptosols Albic","Haplic Leptosols Albic",3,"Haplic Leptosols"
"Haplic Nitisols","Haplic Nitisols",3,"Haplic Nitisols"
"Humi-Ferralic Umbrisol","Humi-Ferralic Umbrisol",3,"Ferralic Umbrisols"
"Humic ANDOSOL","Humic ANDOSOL",3,NA
"Humic CHERNOZEM","Humic CHERNOZEM",3,NA
"Humic PLINTOSOL","Humic PLINTOSOL",3,NA
"Hyperdystri-Acric Ferralsol","Hyperdystri-Acric Ferralsol",3,"Acric Ferralsols"
"Hyperdystric Acrisols","Hyperdystric Acrisols",3,NA
"Hyperdystric CAMBISOL","Hyperdystric CAMBISOL",3,NA
"Hypersodic LEPTOSOL","Hypersodic LEPTOSOL",3,NA
"Hypersodic PHAEOZEM","Hypersodic PHAEOZEM",3,NA
"Hypocalcic VERTISOL","Hypocalcic VERTISOL",3,"Calcic Vertisols"
"Hypoluvic Arenosol","Hypoluvic Arenosol",3,"Hypoluvic Arenosols"
"Hyposodi-Pellic Vertisols","Hyposodi-Pellic Vertisols",3,NA
"Hyposodic SOLONCHAK","Hyposodic SOLONCHAK",3,NA
"LEPTIC-YERMIC-CALCARIC REGOSOL","LEPTIC-YERMIC-CALCARIC REGOSOL",3,"Aric Regosols"
"Leptic Luvisol","Leptic Luvisol",3,"Leptic Luvisols"
"Leptic Phaeozems","Leptic Phaeozems",3,"Leptic Phaeozems"
"Leptosol Lithic","Leptosol Lithic",3,NA
"Lithic Leptosols Brunic","Lithic Leptosols Brunic",3,"Lithic Leptosols"
"Lithic Leptosols Humic","Lithic Leptosols Humic",3,"Lithic Leptosols"
"Luvic KASTAﾃ前ZEM","Luvic KASTAﾃ前ZEM",3,NA
"Luvic Kastanozems","Luvic Kastanozems",3,"Luvic Kastanozems"
"Luvic Planosol","Luvic Planosol",3,"Luvic Planosols"
"Luvic Planosols","Luvic Planosols",3,"Luvic Planosols"
"Molli-Gleyic Fluvisols","Molli-Gleyic Fluvisols",3,"Gleyic Fluvisols"
"MOLLIC FLUVISOL","MOLLIC FLUVISOL",3,"Mollic Fluvisols"
"Paraplinthic Cambisols","Paraplinthic Cambisols",3,"Plinthic Cambisols"
"Placic LUVISOL","Placic LUVISOL",3,NA
"Plinthic Acrisols","Plinthic Acrisols",3,"Plinhtic Acrisols"
"Plinthic Ferralsols","Plinthic Ferralsols",3,"Plinthic Ferralsols"
"Profondic ACRISOL","Profondic ACRISOL",3,NA
"Profondic LIXISOL","Profondic LIXISOL",3,NA
"Regosol Haplic","Regosol Haplic",3,NA
"Regosol Skeletic","Regosol Skeletic",3,NA
"Rhodi-Ferric Lixisols","Rhodi-Ferric Lixisols",3,NA
"Rhodi-Humic Nitisols","Rhodi-Humic Nitisols",3,NA
"Rhodi-Profondic Lixisols","Rhodi-Profondic Lixisols",3,NA
"Silandic-Umbric Andosol","Silandic-Umbric Andosol",3,"Umbric Andosols"
"Sodi-Gleyic Solonchaks","Sodi-Gleyic Solonchaks",3,"Gleyic Solonchaks"
"Sodic HISTOSOL","Sodic HISTOSOL",3,NA
"Sodic Solonchaks","Sodic Solonchaks",3,NA
"Solodic Planosols Albic","Solodic Planosols Albic",3,"Solodic Planosols"
"Stagnic Calcic Luvic Chernozem","Stagnic Calcic Luvic Chernozem",3,"Luvic Chernozems"
"Stagnic FLUVISOL","Stagnic FLUVISOL",3,"Stagnic Fluvisols"
"Stagnic LUVISOL","Stagnic LUVISOL",3,"Stagnic Luvisols"
"Stagnic Umbrisol","Stagnic Umbrisol",3,"Stagnic Umbrisols"
"Umbri-Humic Acrisols","Umbri-Humic Acrisols",3,"Haplic Acrisols"
"Umbric Geysols Dystric","Umbric Geysols Dystric",3,NA
"Umbric LEPTOSOL","Umbric LEPTOSOL",3,"Umbric Leptosols"
"Umbric Leptosols Dystric","Umbric Leptosols Dystric",3,"Umbric Leptosols"
"Vertic Gleyic Calcic Chernozem","Vertic Gleyic Calcic Chernozem",3,"Calcic Chernozems"
"Vertic KASTAﾃ前ZEM","Vertic KASTAﾃ前ZEM",3,NA
"Vertic PLANOSOL","Vertic PLANOSOL",3,"Vertic Planosols"
"Vetic-Cutanic Acrisol","Vetic-Cutanic Acrisol",3,"Cutanic Acrisols"
"Vetic-Pisoplinthic Acrisol","Vetic-Pisoplinthic Acrisol",3,"Plinhtic Acrisols"
"YERMIC-CALCARIC LEPTOSOL","YERMIC-CALCARIC LEPTOSOL",3,NA
"Abrupti-Albic Solonetz","Abrupti-Albic Solonetz",2,NA
"Abruptic LIXISOL","Abruptic LIXISOL",2,NA
"Abruptic REGOSOL","Abruptic REGOSOL",2,NA
"Acri-Dystric Cambisol","Acri-Dystric Cambisol",2,NA
"Acric Podzol","Acric Podzol",2,NA
"Albi-Gleyic Arenosols","Albi-Gleyic Arenosols",2,NA
"Albi-Hypoluvic Arenosols","Albi-Hypoluvic Arenosols",2,"Hypoluvic Arenosols"
"Albic Paraplinthic Arenesols","Albic Paraplinthic Arenesols",2,NA
"Alcalic CALCISOL","Alcalic CALCISOL",2,NA
"Alcalic REGOSOL","Alcalic REGOSOL",2,NA
"Alumi-Ferralic Nitisol","Alumi-Ferralic Nitisol",2,"Ferralic Nitisols"
"Alumi-Vetic Acrisol","Alumi-Vetic Acrisol",2,"Vetic Acrisols"
"Andic CAMBISOL","Andic CAMBISOL",2,"Andic Cambisols"
"Andic Gleysol","Andic Gleysol",2,"Andic Gleysols"
"Areni-Endoleptic Regosols","Areni-Endoleptic Regosols",2,"Leptic Regosols"
"Areni-Gleyic Fluvisols","Areni-Gleyic Fluvisols",2,"Gleyic Fluvisols"
"Areni-Hyposodic Planosols","Areni-Hyposodic Planosols",2,NA
"ARENIC-CALCARIC REGOSOL","ARENIC-CALCARIC REGOSOL",2,"Aric Regosols"
"Arenic PHAEOZEM","Arenic PHAEOZEM",2,NA
"ARENIC REGOSOL","ARENIC REGOSOL",2,NA
"Arenic Regosols","Arenic Regosols",2,NA
"Aridic LEPTOSOL","Aridic LEPTOSOL",2,NA
"Brunic-Ferralic Arenosol","Brunic-Ferralic Arenosol",2,"Ferralic Arenosols"
"Calcari-Leptic Regosols","Calcari-Leptic Regosols",2,"Leptic Regosols"
"CALCARIC FLUVISOL","CALCARIC FLUVISOL",2,NA
"Calcaric Leptosols","Calcaric Leptosols",2,NA
"Calcaric Luvic Phaeozem","Calcaric Luvic Phaeozem",2,"Luvic Phaeozems"
"Calcaric Paraleptic Phaeozem","Calcaric Paraleptic Phaeozem",2,"Leptic Phaeozems"
"Calci-Gleyic Luvisols","Calci-Gleyic Luvisols",2,"Gleyic Luvisols"
"Calcic Chernozems Sodic","Calcic Chernozems Sodic",2,"Calcic Chernozems"
"Calcic Fluvisol (Calcaric)","Calcic Fluvisol (Calcaric)",2,"Calcic Fluvisols"
"Calcic Fluvisols Oxyaquic","Calcic Fluvisols Oxyaquic",2,"Calcic Fluvisols"
"Calcic Luvic Phaeozem","Calcic Luvic Phaeozem",2,"Luvic Phaeozems"
"Calcic LUVISOL","Calcic LUVISOL",2,"Calcic Luvisols"
"Calcic Mollic Vertisol","Calcic Mollic Vertisol",2,"Mollic Vertisols"
"Calcic SOLONETZ","Calcic SOLONETZ",2,"Calcic Solonetz"
"Calcic Vertic Chernozem","Calcic Vertic Chernozem",2,"Vertic Chernozems"
"Calcic Vertisol (Calcaric)","Calcic Vertisol (Calcaric)",2,"Calcic Vertisols"
"Chromi-Abruptic Lixisols","Chromi-Abruptic Lixisols",2,NA
"Chromi-Arenic Luvisols","Chromi-Arenic Luvisols",2,NA
"Chromi-Leptic Cambisols","Chromi-Leptic Cambisols",2,"Leptic Cambisols"
"Chromi-Profondic Acrisols","Chromi-Profondic Acrisols",2,NA
"Chromi-Profondic Luvisols","Chromi-Profondic Luvisols",2,NA
"Chromic CALCISOL","Chromic CALCISOL",2,NA
"Chromic LEPTOSOL","Chromic LEPTOSOL",2,NA
"Chromic LIXISOL","Chromic LIXISOL",2,NA
"Chromic Paraleptic Luvisol","Chromic Paraleptic Luvisol",2,"Leptic Luvisols"
"Cutani-Chromic Luvisols","Cutani-Chromic Luvisols",2,NA
"Cutanic-Gleyic Luvisol","Cutanic-Gleyic Luvisol",2,"Gleyic Luvisols"
"Cutanic Umbric Alisol","Cutanic Umbric Alisol",2,"Umbric Alisols"
"Dystri-Ferralic Arenosol","Dystri-Ferralic Arenosol",2,"Ferralic Arenosols"
"Dystri-Gleyic Arenosols","Dystri-Gleyic Arenosols",2,NA
"Dystri-Luvic Arenosol","Dystri-Luvic Arenosol",2,"Hypoluvic Arenosols"
"Dystri-Skeletic Regosol","Dystri-Skeletic Regosol",2,NA
"Dystric Arenosol","Dystric Arenosol",2,NA
"Dystric CAMBISOL","Dystric CAMBISOL",2,NA
"Dystric REGOSOL","Dystric REGOSOL",2,NA
"Endogleyic Planosol","Endogleyic Planosol",2,"Endogleyic Planosols"
"Endogleyic REGOSOL","Endogleyic REGOSOL",2,"Endogleyic Regosols"
"Endoleptic Cambisol","Endoleptic Cambisol",2,"Leptic Cambisols"
"Endoleptic Mollic Vertisol","Endoleptic Mollic Vertisol",2,"Mollic Vertisols"
"Endoleptic Umbrisol","Endoleptic Umbrisol",2,"Leptic Umbrisols"
"Endopetrocalcic VERTISOL","Endopetrocalcic VERTISOL",2,"Calcic Vertisols"
"Endosalic Gleysol","Endosalic Gleysol",2,"Endosalic Gleysols"
"Endoskeletic PLANOSOL","Endoskeletic PLANOSOL",2,NA
"Endosodic GLEYSOL","Endosodic GLEYSOL",2,NA
"Epidystric LUVISOL","Epidystric LUVISOL",2,NA
"Epigleyi-Salic Fluvisols","Epigleyi-Salic Fluvisols",2,"Salic Fluvisols"
"Epileptic LIXISOL","Epileptic LIXISOL",2,"Leptic Lixisols"
"Epipetrocalcic CALCISOL","Epipetrocalcic CALCISOL",2,NA
"Episkeletic PHAEOZEM","Episkeletic PHAEOZEM",2,NA
"Escalic PLANOSOL","Escalic PLANOSOL",2,"Alic Planosols"
"Eutri-Arenic Fluvisols","Eutri-Arenic Fluvisols",2,NA
"Eutri-Arenic Regosols","Eutri-Arenic Regosols",2,NA
"Eutri-Epileptic Regosols","Eutri-Epileptic Regosols",2,"Leptic Regosols"
"Eutri-Gleyic Arenosols","Eutri-Gleyic Arenosols",2,NA
"Eutri-Gleyic Fluvisols","Eutri-Gleyic Fluvisols",2,"Gleyic Fluvisols"
"Eutri-Rubic Arenosols","Eutri-Rubic Arenosols",2,"Rubic Arenosols"
"Eutri-Skeletic Regosols","Eutri-Skeletic Regosols",2,NA
"Eutric Leptic Regosol","Eutric Leptic Regosol",2,"Leptic Regosols"
"Eutric Planosols","Eutric Planosols",2,NA
"Ferrali-Gleyic Arenosols","Ferrali-Gleyic Arenosols",2,NA
"Ferrali-Luvic Arenosol","Ferrali-Luvic Arenosol",2,"Hypoluvic Arenosols"
"Ferralic-Hypoluvic-Brunic Arenosol","Ferralic-Hypoluvic-Brunic Arenosol",2,"Brunic Arenosols"
"Ferralic-Hypoluvic-Rubic Arenosol","Ferralic-Hypoluvic-Rubic Arenosol",2,"Rubic Arenosols"
"Ferralic-Rubic-Protic Arenosol","Ferralic-Rubic-Protic Arenosol",2,"Protic Arenosols"
"Ferralic Nitisol","Ferralic Nitisol",2,"Ferralic Nitisols"
"Ferralic Skeletic Cambisol","Ferralic Skeletic Cambisol",2,NA
"Ferri-Profondic Luvisols","Ferri-Profondic Luvisols",2,NA
"FLUVIC-CHROMIC CAMBISOL","FLUVIC-CHROMIC CAMBISOL",2,NA
"Fluvic Vertic Cambisol (Calcaric)","Fluvic Vertic Cambisol (Calcaric)",2,"Vertic Cambisols"
"Folic HISTOSOL","Folic HISTOSOL",2,"Folic Histosols"
"Gleyic Calcic Vertisol","Gleyic Calcic Vertisol",2,"Calcic Vertisols"
"Gleyic Luvic Phaeozem","Gleyic Luvic Phaeozem",2,"Luvic Phaeozems"
"Gleyic Stagnic Calcic Chernozem","Gleyic Stagnic Calcic Chernozem",2,"Calcic Chernozems"
"Gleyic Stagnic Phaeozem","Gleyic Stagnic Phaeozem",2,"Stagnic Phaeozems"
"Gleyic Vertisol","Gleyic Vertisol",2,"Gleyic Vertisols"
"Gleysol","Gleysol",2,NA
"Hapli-Acric Ferralsol","Hapli-Acric Ferralsol",2,"Acric Ferralsols"
"Hapli-Humic Umbrisol","Hapli-Humic Umbrisol",2,NA
"HAPLIC / ARENIC REGOSOL","HAPLIC / ARENIC REGOSOL",2,NA
"Haplic Andosols","Haplic Andosols",2,"Haplic Andosols"
"(Other)","(Other)",1345,NA
"NA's","NA's",2,NA
