"","TAXNWRB","count","WRB_2006_NAME"
"Epileptic KASTAÑOZEM","Epileptic KASTAÑOZEM",4,NA
"Epipetroduric PHAEOZEM","Epipetroduric PHAEOZEM",4,"Petroduric Phaeozems"
"Episkeletic REGOSOL","Episkeletic REGOSOL",4,NA
"Episkeletic VERTISOL","Episkeletic VERTISOL",4,NA
"Escalic CALCISOL","Escalic CALCISOL",4,NA
"Escalic FLUVISOL","Escalic FLUVISOL",4,NA
"Eutri-Pellic Vertisols","Eutri-Pellic Vertisols",4,NA
"Eutric Chromic Cambisol","Eutric Chromic Cambisol",4,NA
"Eutric Gleyic Fluvisol","Eutric Gleyic Fluvisol",4,"Gleyic Fluvisols"
"Eutric NITISOL","Eutric NITISOL",4,NA
"Eutric Planosols","Eutric Planosols",4,NA
"Ferralic-Cambic Umbrisol","Ferralic-Cambic Umbrisol",4,"Cambic Umbrisols"
"FERRALIC-CHROMIC CAMBISOL","FERRALIC-CHROMIC CAMBISOL",4,NA
"Ferralic-Lixic Nitisol","Ferralic-Lixic Nitisol",4,"Lixic Nitisols"
"Ferralsols","Ferralsols",4,NA
"Fluvic Cambisol","Fluvic Cambisol",4,"Fluvic Cambisols"
"Fluvisol","Fluvisol",4,NA
"Folic Gleysol","Folic Gleysol",4,"Folic Gleysols"
"Gleyi-Eutric Vertisol","Gleyi-Eutric Vertisol",4,NA
"Gleyic Arenosols","Gleyic Arenosols",4,NA
"Gleyic Calcic Chernozem","Gleyic Calcic Chernozem",4,"Calcic Chernozems"
"Grumi-Pellic Vertisols","Grumi-Pellic Vertisols",4,NA
"Gypsic Vertisol","Gypsic Vertisol",4,"Gypsic Vertisols"
"Haplic Albeluvisols Hypereutric","Haplic Albeluvisols Hypereutric",4,"Haplic Albeluvisols"
"Haplic Gleysols Humic","Haplic Gleysols Humic",4,"Haplic Gleysols"
"Haplic Histosol","Haplic Histosol",4,NA
"Haplic Luvisols (Hyper-eutric)","Haplic Luvisols (Hyper-eutric)",4,"Haplic Luvisols"
"Haplic Luvisols (Skeletic)","Haplic Luvisols (Skeletic)",4,"Haplic Luvisols"
"Haplic Solonetz Albic","Haplic Solonetz Albic",4,"Haplic Solonetz"
"Haplic Vertisol (Gypsiric, Calcaric, Hyposalic)","Haplic Vertisol (Gypsiric, Calcaric, Hyposalic)",4,"Haplic Vertisols"
"Histic Gleysols Novic","Histic Gleysols Novic",4,"Histic Gleysols"
"Histic Podzols","Histic Podzols",4,"Histic Podzols"
"Humi-Umbric Acrisol","Humi-Umbric Acrisol",4,"Umbric Acrisols"
"Humic Acrisols","Humic Acrisols",4,"Haplic Acrisols"
"Humic Plinthosol","Humic Plinthosol",4,NA
"Hypercalcic KASTAÑOZEM","Hypercalcic KASTAÑOZEM",4,NA
"Hyperdystric ANDOSOL","Hyperdystric ANDOSOL",4,NA
"Hyperdystric LUVISOL","Hyperdystric LUVISOL",4,NA
"Hyposalic VERTISOL","Hyposalic VERTISOL",4,"Salic Vertisols"
"Leptic Cambisols","Leptic Cambisols",4,"Leptic Cambisols"
"LEPTOSOL","LEPTOSOL",4,NA
"Leptosol Hyperskeletic","Leptosol Hyperskeletic",4,NA
"LITHIC-YERMIC-CALCARIC LEPTOSOL","LITHIC-YERMIC-CALCARIC LEPTOSOL",4,NA
"Luvic Calcic Chernozem","Luvic Calcic Chernozem",4,"Calcic Chernozems"
"Luvic CHERNOZEM","Luvic CHERNOZEM",4,"Luvic Chernozems"
"Luvic Gypsisol","Luvic Gypsisol",4,"Luvic Gypsisols"
"Luvic Solodic Planosol","Luvic Solodic Planosol",4,"Solodic Planosols"
"Mazic Vertisol (Calcaric, Eutric)","Mazic Vertisol (Calcaric, Eutric)",4,"Mazic Vertisols"
"Mollic Lithic Leptosol","Mollic Lithic Leptosol",4,"Lithic Leptosols"
"Plinthic Gleyic Lixisol","Plinthic Gleyic Lixisol",4,"Gleyic Lixisols"
"Profondi-Alumic Acrisol","Profondi-Alumic Acrisol",4,NA
"Profondic Luvisols","Profondic Luvisols",4,NA
"Rhodic Ferralic Cambisol","Rhodic Ferralic Cambisol",4,"Ferralic Cambisols"
"Rubic Arenosol","Rubic Arenosol",4,"Rubic Arenosols"
"Rubic-Ferralic Arenosol","Rubic-Ferralic Arenosol",4,"Ferralic Arenosols"
"SKELETIC CALCISOL","SKELETIC CALCISOL",4,NA
"Sodic Vertisol","Sodic Vertisol",4,"Sodic Vertisols"
"Sodic-Calcic Vertisol","Sodic-Calcic Vertisol",4,"Calcic Vertisols"
"Stagnic Gleyic Lixisol","Stagnic Gleyic Lixisol",4,"Gleyic Lixisols"
"Stagnic Regosol","Stagnic Regosol",4,"Stagnic Regosols"
"Stagnic Vertisol (Calcaric)","Stagnic Vertisol (Calcaric)",4,"Stagnic Vertisols"
"Umbri-Acric Ferralsol","Umbri-Acric Ferralsol",4,"Acric Ferralsols"
"Umbri-Humic Ferralsol","Umbri-Humic Ferralsol",4,NA
"Umbric Albeluvisols Hypereutric","Umbric Albeluvisols Hypereutric",4,"Umbric Albeluvisols"
"Umbrihumic Acrisols","Umbrihumic Acrisols",4,"Haplic Acrisols"
"Umbrihumic LEPTOSOL","Umbrihumic LEPTOSOL",4,NA
"Vertic Calcisol (Clayic, Aridic)","Vertic Calcisol (Clayic, Aridic)",4,"Vertic Calcisols"
"Vertic Epi-leptic Cambisols (Eutric)","Vertic Epi-leptic Cambisols (Eutric)",4,"Leptic Cambisols"
"Vertic Luvic Calcisol","Vertic Luvic Calcisol",4,"Luvic Calcisols"
"Vertic Mollic Calcic Solonetz","Vertic Mollic Calcic Solonetz",4,"Calcic Solonetz"
"Vertic SOLONETZ","Vertic SOLONETZ",4,"Vertic Solonetz"
"Vertic Stagnic Alisol","Vertic Stagnic Alisol",4,"Stagnic Alisols"
"Vetic Ferralsol","Vetic Ferralsol",4,"Vetic Ferralsols"
"Vetic-Acric Ferralsol","Vetic-Acric Ferralsol",4,"Acric Ferralsols"
"YERMIC LEPTOSOL","YERMIC LEPTOSOL",4,NA
"Acri-plinthic Ferralsol","Acri-plinthic Ferralsol",3,"Plinthic Ferralsols"
"Albic Lixisol","Albic Lixisol",3,NA
"Albic Luvisols Abruptic","Albic Luvisols Abruptic",3,"Albic Luvisols"
"Albic SOLONETZ","Albic SOLONETZ",3,NA
"Alic Stagnosol","Alic Stagnosol",3,"Alic Stagnosols"
"Areni-Leptic Regosols","Areni-Leptic Regosols",3,"Leptic Regosols"
"Arenic Luvisol","Arenic Luvisol",3,NA
"CALCARIC-SKELETIC CAMBISOL","CALCARIC-SKELETIC CAMBISOL",3,NA
"Calci-Sodic Vertisols","Calci-Sodic Vertisols",3,"Sodic Vertisols"
"Calcic Gleysols","Calcic Gleysols",3,"Calcic Gleysols"
"Calcic Sodic Vertisol","Calcic Sodic Vertisol",3,"Sodic Vertisols"
"Calcic SOLONCHAK","Calcic SOLONCHAK",3,"Calcic Solonchaks"
"Calcic Vertic Luvisols","Calcic Vertic Luvisols",3,"Vertic Luvisols"
"Calcic Vertic Luvisols (Hyper-eutric, Clayic, Chromic)","Calcic Vertic Luvisols (Hyper-eutric, Clayic, Chromic)",3,"Vertic Luvisols"
"Calcic Vertisol (Calcaric, Hyposodic)","Calcic Vertisol (Calcaric, Hyposodic)",3,"Calcic Vertisols"
"Calcic Vertisol (Chromic)","Calcic Vertisol (Chromic)",3,"Calcic Vertisols"
"Chromi-Arenic Acrisols","Chromi-Arenic Acrisols",3,NA
"Chromi-Arenic Lixisols","Chromi-Arenic Lixisols",3,NA
"Chromi-Calcic Luvisols","Chromi-Calcic Luvisols",3,"Calcic Luvisols"
"Chromi-Ferric Luvisols","Chromi-Ferric Luvisols",3,NA
"Chromi-Hyperdystric Acrisols","Chromi-Hyperdystric Acrisols",3,NA
"Chromi-Profondic Lixisols","Chromi-Profondic Lixisols",3,NA
"Chromic Ferralic Cambisol","Chromic Ferralic Cambisol",3,"Ferralic Cambisols"
"Chromic Ferric Luvisol","Chromic Ferric Luvisol",3,NA
"Chromic Humic Acrisol","Chromic Humic Acrisol",3,"Haplic Acrisols"
"Chromic PHAEOZEM","Chromic PHAEOZEM",3,NA
"Cutanic Vertic Stagnic Luvisol","Cutanic Vertic Stagnic Luvisol",3,"Stagnic Luvisols"
"Dystri-Albic Arenosols","Dystri-Albic Arenosols",3,"Albic Arenosols"
"Dystri-Cambic Arenosol","Dystri-Cambic Arenosol",3,"Brunic Arenosols"
"Dystri-Fibric Histosol","Dystri-Fibric Histosol",3,"Fibric Histosols"
"Dystri-Hypoluvic Arenosols","Dystri-Hypoluvic Arenosols",3,"Hypoluvic Arenosols"
"Endogleyic Calcisol","Endogleyic Calcisol",3,"Endogleyic Calcisols"
"Endogleyic FLUVISOL","Endogleyic FLUVISOL",3,"Gleyic Fluvisols"
"Endogleyic Lixisols","Endogleyic Lixisols",3,"Gleyic Lixisols"
"Endoleptic ANDOSOL","Endoleptic ANDOSOL",3,"Leptic Andosols"
"Endopetroduric CHERNOZEM","Endopetroduric CHERNOZEM",3,"Petroduric Chernozems"
"Endopetroduric PLANOSOL","Endopetroduric PLANOSOL",3,NA
"Endosalic Gleysols Sodic","Endosalic Gleysols Sodic",3,"Endosalic Gleysols"
"Endoskeletic CAMBISOL","Endoskeletic CAMBISOL",3,NA
"Endoskeletic PHAEOZEM","Endoskeletic PHAEOZEM",3,NA
"Epigleyic FLUVISOL","Epigleyic FLUVISOL",3,"Gleyic Fluvisols"
"Epileptic ACRISOL","Epileptic ACRISOL",3,"Leptic Acrisols"
"Epileptic PLANOSOL","Epileptic PLANOSOL",3,NA
"Epileptic Regosols","Epileptic Regosols",3,"Leptic Regosols"
"Epipetroduric PLANOSOL","Epipetroduric PLANOSOL",3,NA
"Episkeletic CALCISOL","Episkeletic CALCISOL",3,NA
"Episkeletic PLANOSOL","Episkeletic PLANOSOL",3,NA
"Escalic PHAEOZEM","Escalic PHAEOZEM",3,NA
"Eutric  Cambisol","Eutric  Cambisol",3,NA
"Ferral-Chromic Luvisol","Ferral-Chromic Luvisol",3,NA
"Ferralic Arenosol (Dystric, Xanthic)","Ferralic Arenosol (Dystric, Xanthic)",3,"Ferralic Arenosols"
"Ferralic-Luvic Phaeozem","Ferralic-Luvic Phaeozem",3,"Luvic Phaeozems"
"Ferric Lixisols","Ferric Lixisols",3,NA
"Fibric HISTOSOL","Fibric HISTOSOL",3,"Fibric Histosols"
"Fluvic Cambisol (Gypsiric, Calcaric, Chromic)","Fluvic Cambisol (Gypsiric, Calcaric, Chromic)",3,"Fluvic Cambisols"
"Fluvic Gleysol","Fluvic Gleysol",3,"Luvic Gleysols"
"Gleyic  Arenosols","Gleyic  Arenosols",3,NA
"Gleyic Cambisols","Gleyic Cambisols",3,"Endogleyic Cambisols"
"Gleyic FLUVISOL","Gleyic FLUVISOL",3,"Gleyic Fluvisols"
"Gleyic Kastanozems Chromic","Gleyic Kastanozems Chromic",3,"Gleyic Kastanozems"
"Gleyic Vertisols (Mesotropic)","Gleyic Vertisols (Mesotropic)",3,"Gleyic Vertisols"
"Gleyic Vertisols (Pellic, Eutric)","Gleyic Vertisols (Pellic, Eutric)",3,"Gleyic Vertisols"
"Glossic Phaeozems","Glossic Phaeozems",3,NA
"Grumic Vertisol (Calcaric)","Grumic Vertisol (Calcaric)",3,"Grumic Vertisols"
"Hapli-Dystric Arenosol","Hapli-Dystric Arenosol",3,NA
"Haplic Cambisols (Dystric, Clayic)","Haplic Cambisols (Dystric, Clayic)",3,"Haplic Cambisols"
"Haplic Fluvisol (Calcaric, Siltic)","Haplic Fluvisol (Calcaric, Siltic)",3,"Haplic Fluvisols"
"Haplic Fluvisol (Calcaric)","Haplic Fluvisol (Calcaric)",3,"Haplic Fluvisols"
"Haplic Gleysols","Haplic Gleysols",3,"Haplic Gleysols"
"Haplic Leptosol","Haplic Leptosol",3,"Haplic Leptosols"
"Haplic Leptosols Albic","Haplic Leptosols Albic",3,"Haplic Leptosols"
"Haplic Luvisols (Clayic)","Haplic Luvisols (Clayic)",3,"Haplic Luvisols"
"Haplic Nitisols (Skeletic)","Haplic Nitisols (Skeletic)",3,"Haplic Nitisols"
"Haplic Regosols (Clayic)","Haplic Regosols (Clayic)",3,"Haplic Regosols"
"Humi-Ferralic Umbrisol","Humi-Ferralic Umbrisol",3,"Ferralic Umbrisols"
"Humic ANDOSOL","Humic ANDOSOL",3,NA
"Humic CHERNOZEM","Humic CHERNOZEM",3,NA
"Humic PLINTOSOL","Humic PLINTOSOL",3,NA
"Hyperdystri-Acric Ferralsol","Hyperdystri-Acric Ferralsol",3,"Acric Ferralsols"
"Hyperdystric Acrisols","Hyperdystric Acrisols",3,NA
"Hyperdystric CAMBISOL","Hyperdystric CAMBISOL",3,NA
"Hypersodic LEPTOSOL","Hypersodic LEPTOSOL",3,NA
"Hypersodic PHAEOZEM","Hypersodic PHAEOZEM",3,NA
"Hypocalcic VERTISOL","Hypocalcic VERTISOL",3,"Calcic Vertisols"
"Hypoluvic Arenosol","Hypoluvic Arenosol",3,"Hypoluvic Arenosols"
"Hyposodi-Pellic Vertisols","Hyposodi-Pellic Vertisols",3,NA
"Hyposodic SOLONCHAK","Hyposodic SOLONCHAK",3,NA
"Leptic Luvisol","Leptic Luvisol",3,"Leptic Luvisols"
"Leptic Phaeozems","Leptic Phaeozems",3,"Leptic Phaeozems"
"Leptic Regosols (Eutric)","Leptic Regosols (Eutric)",3,"Leptic Regosols"
"LEPTIC-YERMIC-CALCARIC REGOSOL","LEPTIC-YERMIC-CALCARIC REGOSOL",3,"Aric Regosols"
"Leptosol Lithic","Leptosol Lithic",3,NA
"Lithic Leptosols Brunic","Lithic Leptosols Brunic",3,"Lithic Leptosols"
"Lithic Leptosols Humic","Lithic Leptosols Humic",3,"Lithic Leptosols"
"Luvic KASTAÑOZEM","Luvic KASTAÑOZEM",3,NA
"Luvic Kastanozems","Luvic Kastanozems",3,"Luvic Kastanozems"
"Luvic Nitisols (Eutric)","Luvic Nitisols (Eutric)",3,"Luvic Nitisols"
"Luvic Planosol","Luvic Planosol",3,"Luvic Planosols"
"Luvic Planosols","Luvic Planosols",3,"Luvic Planosols"
"Luvisols (Rhodic)","Luvisols (Rhodic)",3,NA
"Molli-Gleyic Fluvisols","Molli-Gleyic Fluvisols",3,"Gleyic Fluvisols"
"MOLLIC FLUVISOL","MOLLIC FLUVISOL",3,"Mollic Fluvisols"
"Mollic Fluvisols","Mollic Fluvisols",3,"Mollic Fluvisols"
"Nitic Luvisols (Epi-dystric)","Nitic Luvisols (Epi-dystric)",3,"Nitic Luvisols"
"Nitic Luvisols (Rhodic)","Nitic Luvisols (Rhodic)",3,"Nitic Luvisols"
"Paraplinthic Cambisols","Paraplinthic Cambisols",3,"Plinthic Cambisols"
"Petroplinthic Lixisol","Petroplinthic Lixisol",3,"Plinthic Lixisols"
"Placic LUVISOL","Placic LUVISOL",3,NA
"Plinthic Acrisols","Plinthic Acrisols",3,"Plinhtic Acrisols"
"Plinthic Ferralsols","Plinthic Ferralsols",3,"Plinthic Ferralsols"
"Profondic ACRISOL","Profondic ACRISOL",3,NA
"Profondic LIXISOL","Profondic LIXISOL",3,NA
"Regosol HaplicÃ¿","Regosol HaplicÃ¿",3,NA
"Regosol SkeleticÃ¿","Regosol SkeleticÃ¿",3,NA
"Rhodi-Ferric Lixisols","Rhodi-Ferric Lixisols",3,NA
"Rhodi-Humic Nitisols","Rhodi-Humic Nitisols",3,NA
"Rhodi-Profondic Lixisols","Rhodi-Profondic Lixisols",3,NA
"Silandic-Umbric Andosol","Silandic-Umbric Andosol",3,"Umbric Andosols"
"Sodi-Gleyic Solonchaks","Sodi-Gleyic Solonchaks",3,"Gleyic Solonchaks"
"Sodic HISTOSOL","Sodic HISTOSOL",3,NA
"Sodic Solonchaks","Sodic Solonchaks",3,NA
"Solodic Planosols Albic","Solodic Planosols Albic",3,"Solodic Planosols"
"Stagnic Calcic Luvic Chernozem","Stagnic Calcic Luvic Chernozem",3,"Luvic Chernozems"
"Stagnic FLUVISOL","Stagnic FLUVISOL",3,"Stagnic Fluvisols"
"Stagnic LUVISOL","Stagnic LUVISOL",3,"Stagnic Luvisols"
"Stagnic Umbrisol","Stagnic Umbrisol",3,"Stagnic Umbrisols"
"Thapto-Plinthic Luvisol","Thapto-Plinthic Luvisol",3,NA
"Umbri-Humic Acrisols","Umbri-Humic Acrisols",3,"Haplic Acrisols"
"Umbric Geysols Dystric","Umbric Geysols Dystric",3,NA
"Umbric LEPTOSOL","Umbric LEPTOSOL",3,"Umbric Leptosols"
"Umbric Leptosols Dystric","Umbric Leptosols Dystric",3,"Umbric Leptosols"
"Vertic Cambisols (Calcaric)","Vertic Cambisols (Calcaric)",3,"Vertic Cambisols"
"Vertic Gleyic Calcic Chernozem","Vertic Gleyic Calcic Chernozem",3,"Calcic Chernozems"
"Vertic KASTAÑOZEM","Vertic KASTAÑOZEM",3,NA
"Vertic Luvisols (Rhodic)","Vertic Luvisols (Rhodic)",3,"Vertic Luvisols"
"Vertic PLANOSOL","Vertic PLANOSOL",3,"Vertic Planosols"
"Vetic-Cutanic Acrisol","Vetic-Cutanic Acrisol",3,"Cutanic Acrisols"
"Vetic-Pisoplinthic Acrisol","Vetic-Pisoplinthic Acrisol",3,"Plinhtic Acrisols"
"YERMIC-CALCARIC LEPTOSOL","YERMIC-CALCARIC LEPTOSOL",3,NA
"Abrupti-Albic Solonetz","Abrupti-Albic Solonetz",2,NA
"Abruptic LIXISOL","Abruptic LIXISOL",2,NA
"Abruptic REGOSOL","Abruptic REGOSOL",2,NA
"Acri-Dystric Cambisol","Acri-Dystric Cambisol",2,NA
"Acric Podzol","Acric Podzol",2,NA
"Albi-Gleyic Arenosols","Albi-Gleyic Arenosols",2,NA
"Albi-Hypoluvic Arenosols","Albi-Hypoluvic Arenosols",2,"Hypoluvic Arenosols"
"Albic Paraplinthic Arenesols","Albic Paraplinthic Arenesols",2,NA
"Alcalic CALCISOL","Alcalic CALCISOL",2,NA
"Alcalic REGOSOL","Alcalic REGOSOL",2,NA
"Alumi-Ferralic Nitisol","Alumi-Ferralic Nitisol",2,"Ferralic Nitisols"
"Alumi-Vetic Acrisol","Alumi-Vetic Acrisol",2,"Vetic Acrisols"
"Andic CAMBISOL","Andic CAMBISOL",2,"Andic Cambisols"
"Andic Gleysol","Andic Gleysol",2,"Andic Gleysols"
"Areni-Endoleptic Regosols","Areni-Endoleptic Regosols",2,"Leptic Regosols"
"Areni-Gleyic Fluvisols","Areni-Gleyic Fluvisols",2,"Gleyic Fluvisols"
"Areni-Hyposodic Planosols","Areni-Hyposodic Planosols",2,NA
"Arenic PHAEOZEM","Arenic PHAEOZEM",2,NA
"ARENIC REGOSOL","ARENIC REGOSOL",2,NA
"Arenic Regosols","Arenic Regosols",2,NA
"ARENIC-CALCARIC REGOSOL","ARENIC-CALCARIC REGOSOL",2,"Aric Regosols"
"Aridic LEPTOSOL","Aridic LEPTOSOL",2,NA
"Brunic-Ferralic Arenosol","Brunic-Ferralic Arenosol",2,"Ferralic Arenosols"
"Calcari-Leptic Regosols","Calcari-Leptic Regosols",2,"Leptic Regosols"
"CALCARIC FLUVISOL","CALCARIC FLUVISOL",2,NA
"Calcaric Leptosols","Calcaric Leptosols",2,NA
"Calcaric Luvic Phaeozem","Calcaric Luvic Phaeozem",2,"Luvic Phaeozems"
"Calcaric Paraleptic Phaeozem","Calcaric Paraleptic Phaeozem",2,"Leptic Phaeozems"
"Calci-Gleyic Luvisols","Calci-Gleyic Luvisols",2,"Gleyic Luvisols"
"Calcic Chernozems Sodic","Calcic Chernozems Sodic",2,"Calcic Chernozems"
"Calcic Fluvisol (Calcaric)","Calcic Fluvisol (Calcaric)",2,"Calcic Fluvisols"
"Calcic Fluvisols Oxyaquic","Calcic Fluvisols Oxyaquic",2,"Calcic Fluvisols"
"Calcic Gleyic Vertisols","Calcic Gleyic Vertisols",2,"Gleyic Vertisols"
"Calcic Luvic Phaeozem","Calcic Luvic Phaeozem",2,"Luvic Phaeozems"
"Calcic LUVISOL","Calcic LUVISOL",2,"Calcic Luvisols"
"Calcic Mollic Vertisol","Calcic Mollic Vertisol",2,"Mollic Vertisols"
"(Other)","(Other)",1648,NA
"NA's","NA's",1,NA
